iter	Passed	Remaining
7886	128558	34442
7887	128573	34425
7888	128589	34409
7889	128605	34392
7890	128620	34376
7891	128636	34359
7892	128652	34343
7893	128668	34326
7894	128683	34310
7895	128698	34293
7896	128714	34277
7897	128729	34260
7898	128745	34244
7899	128761	34227
7900	128775	34210
7901	128791	34194
7902	128806	34177
7903	128822	34161
7904	128837	34144
7905	128853	34128
7906	128869	34111
7907	128884	34095
7908	128900	34078
7909	128915	34062
7910	128931	34045
7911	128946	34029
7912	128963	34013
7913	128978	33996
7914	128994	33980
7915	129012	33964
7916	129027	33947
7917	129042	33931
7918	129059	33914
7919	129075	33898
7920	129091	33882
7921	129107	33865
7922	129123	33849
7923	129139	33832
7924	129155	33816
7925	129171	33800
7926	129186	33783
7927	129202	33767
7928	129218	33750
7929	129233	33734
7930	129248	33717
7931	129264	33701
7932	129280	33684
7933	129296	33668
7934	129312	33652
7935	129327	33635
7936	129343	33619
7937	129358	33602
7938	129374	33586
7939	129391	33570
7940	129408	33553
7941	129423	33537
7942	129439	33520
7943	129454	33504
7944	129470	33488
7945	129486	33471
7946	129502	33455
7947	129517	33438
7948	129533	33422
7949	129550	33406
7950	129566	33389
7951	129581	33373
7952	129598	33356
7953	129617	33341
7954	129632	33324
7955	129648	33308
7956	129664	33291
7957	129680	33275
7958	129696	33259
7959	129711	33242
7960	129726	33226
7961	129742	33209
7962	129756	33192
7963	129772	33176
7964	129788	33160
7965	129803	33143
7966	129819	33126
7967	129834	33110
7968	129851	33094
7969	129866	33077
7970	129882	33061
7971	129897	33044
7972	129912	33028
7973	129928	33011
7974	129943	32995
7975	129959	32978
7976	129974	32961
7977	129989	32945
7978	130006	32929
7979	130021	32912
7980	130037	32896
7981	130052	32879
7982	130067	32863
7983	130082	32846
7984	130097	32829
7985	130113	32813
7986	130128	32796
7987	130144	32780
7988	130159	32763
7989	130175	32747
7990	130191	32731
7991	130208	32715
7992	130224	32698
7993	130240	32682
7994	130256	32666
7995	130273	32649
7996	130288	32633
7997	130304	32616
7998	130319	32600
7999	130334	32583
8000	130351	32567
8001	130366	32551
8002	130382	32534
8003	130397	32517
8004	130413	32501
8005	130429	32485
8006	130445	32468
8007	130460	32452
8008	130477	32436
8009	130492	32419
8010	130507	32402
8011	130524	32386
8012	130539	32370
8013	130555	32353
8014	130571	32337
8015	130587	32321
8016	130602	32304
8017	130618	32288
8018	130634	32271
8019	130649	32255
8020	130665	32238
8021	130681	32222
8022	130696	32205
8023	130711	32189
8024	130727	32172
8025	130742	32156
8026	130757	32139
8027	130773	32123
8028	130788	32106
8029	130807	32091
8030	130822	32074
8031	130839	32058
8032	130854	32041
8033	130870	32025
8034	130886	32008
8035	130902	31992
8036	130917	31975
8037	130932	31959
8038	130948	31943
8039	130965	31926
8040	130980	31910
8041	130995	31893
8042	131011	31877
8043	131026	31860
8044	131042	31844
8045	131057	31827
8046	131073	31811
8047	131089	31794
8048	131104	31778
8049	131119	31761
8050	131135	31745
8051	131151	31729
8052	131166	31712
8053	131182	31696
8054	131198	31679
8055	131213	31663
8056	131229	31646
8057	131245	31630
8058	131261	31614
8059	131277	31597
8060	131293	31581
8061	131308	31564
8062	131324	31548
8063	131340	31532
8064	131356	31515
8065	131372	31499
8066	131389	31483
8067	131409	31467
8068	131424	31451
8069	131440	31434
8070	131457	31418
8071	131473	31402
8072	131489	31386
8073	131506	31370
8074	131522	31353
8075	131538	31337
8076	131553	31320
8077	131569	31304
8078	131584	31287
8079	131600	31271
8080	131615	31254
8081	131631	31238
8082	131646	31221
8083	131664	31205
8084	131679	31189
8085	131695	31173
8086	131711	31156
8087	131727	31140
8088	131742	31123
8089	131758	31107
8090	131774	31091
8091	131790	31074
8092	131806	31058
8093	131822	31041
8094	131837	31025
8095	131853	31008
8096	131868	30992
8097	131884	30975
8098	131899	30959
8099	131915	30943
8100	131931	30926
8101	131946	30910
8102	131962	30893
8103	131977	30877
8104	131994	30861
8105	132010	30844
8106	132026	30828
8107	132043	30812
8108	132058	30795
8109	132074	30779
8110	132089	30762
8111	132104	30746
8112	132119	30729
8113	132135	30713
8114	132150	30696
8115	132165	30680
8116	132180	30663
8117	132195	30646
8118	132211	30630
8119	132226	30614
8120	132241	30597
8121	132257	30580
8122	132272	30564
8123	132288	30548
8124	132303	30531
8125	132319	30515
8126	132334	30498
8127	132351	30482
8128	132368	30466
8129	132385	30450
8130	132400	30433
8131	132416	30417
8132	132432	30401
8133	132448	30384
8134	132463	30368
8135	132478	30351
8136	132494	30335
8137	132510	30318
8138	132526	30302
8139	132542	30286
8140	132558	30269
8141	132574	30253
8142	132593	30237
8143	132608	30221
8144	132623	30204
8145	132638	30188
8146	132654	30171
8147	132669	30155
8148	132686	30138
8149	132702	30122
8150	132718	30106
8151	132733	30089
8152	132748	30073
8153	132764	30056
8154	132780	30040
8155	132796	30024
8156	132811	30007
8157	132827	29991
8158	132842	29974
8159	132858	29958
8160	132874	29941
8161	132890	29925
8162	132905	29909
8163	132921	29892
8164	132937	29876
8165	132954	29860
8166	132970	29843
8167	132986	29827
8168	133002	29811
8169	133019	29795
8170	133036	29778
8171	133052	29762
8172	133069	29746
8173	133085	29730
8174	133102	29714
8175	133119	29697
8176	133135	29681
8177	133151	29665
8178	133167	29648
8179	133186	29633
8180	133202	29616
8181	133218	29600
8182	133233	29584
8183	133250	29567
8184	133266	29551
8185	133281	29534
8186	133297	29518
8187	133314	29502
8188	133329	29485
8189	133346	29469
8190	133362	29453
8191	133386	29438
8192	133402	29422
8193	133418	29406
8194	133436	29390
8195	133453	29374
8196	133470	29357
8197	133486	29341
8198	133503	29325
8199	133519	29309
8200	133536	29292
8201	133552	29276
8202	133569	29260
8203	133586	29244
8204	133603	29228
8205	133619	29211
8206	133636	29195
8207	133652	29179
8208	133669	29163
8209	133686	29147
8210	133703	29131
8211	133720	29115
8212	133739	29099
8213	133757	29083
8214	133776	29067
8215	133801	29053
8216	133819	29037
8217	133835	29021
8218	133855	29005
8219	133874	28989
8220	133891	28973
8221	133909	28957
8222	133927	28941
8223	133945	28926
8224	133965	28910
8225	133983	28894
8226	133999	28878
8227	134017	28862
8228	134035	28846
8229	134053	28830
8230	134069	28814
8231	134087	28798
8232	134104	28782
8233	134123	28766
8234	134140	28750
8235	134171	28737
8236	134190	28721
8237	134207	28705
8238	134223	28688
8239	134238	28672
8240	134255	28656
8241	134271	28639
8242	134287	28623
8243	134303	28607
8244	134318	28590
8245	134335	28574
8246	134351	28558
8247	134366	28541
8248	134382	28525
8249	134399	28508
8250	134416	28492
8251	134434	28476
8252	134454	28461
8253	134473	28445
8254	134492	28430
8255	134512	28414
8256	134533	28399
8257	134552	28383
8258	134569	28367
8259	134585	28350
8260	134600	28334
8261	134618	28318
8262	134634	28302
8263	134660	28287
8264	134687	28273
8265	134716	28260
8266	134745	28246
8267	134773	28232
8268	134792	28216
8269	134808	28200
8270	134824	28184
8271	134840	28167
8272	134855	28151
8273	134872	28135
8274	134887	28118
8275	134903	28102
8276	134918	28085
8277	134934	28069
8278	134949	28052
8279	134964	28036
8280	134979	28019
8281	134995	28003
8282	135011	27986
8283	135027	27970
8284	135042	27953
8285	135058	27937
8286	135074	27921
8287	135090	27904
8288	135105	27888
8289	135121	27871
8290	135137	27855
8291	135153	27839
8292	135168	27822
8293	135184	27806
8294	135206	27791
8295	135233	27776
8296	135260	27762
8297	135288	27748
8298	135317	27735
8299	135342	27720
8300	135370	27706
8301	135395	27692
8302	135420	27677
8303	135448	27663
8304	135473	27649
8305	135498	27634
8306	135514	27618
8307	135529	27601
8308	135546	27585
8309	135562	27569
8310	135577	27552
8311	135593	27536
8312	135609	27519
8313	135624	27503
8314	135640	27486
8315	135656	27470
8316	135672	27454
8317	135687	27437
8318	135702	27421
8319	135718	27404
8320	135733	27388
8321	135748	27371
8322	135763	27355
8323	135778	27338
8324	135794	27322
8325	135810	27305
8326	135826	27289
8327	135841	27272
8328	135856	27256
8329	135871	27239
8330	135888	27223
8331	135906	27207
8332	135924	27191
8333	135941	27175
8334	135957	27158
8335	135972	27142
8336	135988	27126
8337	136004	27109
8338	136021	27093
8339	136037	27076
8340	136053	27060
8341	136070	27044
8342	136094	27029
8343	136121	27015
8344	136146	27000
8345	136174	26986
8346	136199	26972
8347	136224	26957
8348	136249	26943
8349	136270	26927
8350	136287	26911
8351	136302	26894
8352	136318	26878
8353	136333	26862
8354	136349	26845
8355	136365	26829
8356	136381	26812
8357	136396	26796
8358	136412	26779
8359	136427	26763
8360	136443	26746
8361	136459	26730
8362	136474	26714
8363	136490	26697
8364	136504	26680
8365	136520	26664
8366	136535	26647
8367	136551	26631
8368	136567	26615
8369	136583	26598
8370	136600	26582
8371	136616	26566
8372	136632	26549
8373	136648	26533
8374	136664	26516
8375	136680	26500
8376	136695	26484
8377	136712	26467
8378	136728	26451
8379	136744	26435
8380	136760	26418
8381	136777	26402
8382	136792	26386
8383	136808	26369
8384	136822	26352
8385	136838	26336
8386	136856	26320
8387	136872	26304
8388	136889	26287
8389	136904	26271
8390	136920	26254
8391	136935	26238
8392	136950	26221
8393	136966	26205
8394	136981	26188
8395	136996	26172
8396	137012	26155
8397	137028	26139
8398	137044	26123
8399	137059	26106
8400	137074	26090
8401	137090	26073
8402	137105	26057
8403	137121	26040
8404	137144	26025
8405	137171	26011
8406	137197	25996
8407	137224	25982
8408	137252	25968
8409	137277	25953
8410	137306	25939
8411	137335	25925
8412	137351	25909
8413	137367	25893
8414	137383	25876
8415	137398	25860
8416	137414	25843
8417	137430	25827
8418	137445	25810
8419	137461	25794
8420	137477	25778
8421	137492	25761
8422	137508	25745
8423	137524	25728
8424	137539	25712
8425	137554	25695
8426	137570	25679
8427	137585	25662
8428	137600	25646
8429	137617	25629
8430	137633	25613
8431	137648	25596
8432	137662	25580
8433	137677	25563
8434	137693	25547
8435	137708	25530
8436	137724	25514
8437	137739	25497
8438	137755	25481
8439	137771	25464
8440	137786	25448
8441	137802	25431
8442	137818	25415
8443	137833	25398
8444	137849	25382
8445	137865	25366
8446	137880	25349
8447	137896	25333
8448	137912	25316
8449	137927	25300
8450	137943	25283
8451	137959	25267
8452	137974	25250
8453	137990	25234
8454	138005	25217
8455	138021	25201
8456	138036	25185
8457	138052	25168
8458	138067	25152
8459	138083	25135
8460	138099	25119
8461	138115	25102
8462	138130	25086
8463	138145	25069
8464	138160	25053
8465	138175	25036
8466	138191	25020
8467	138207	25003
8468	138222	24987
8469	138238	24971
8470	138254	24954
8471	138270	24938
8472	138286	24921
8473	138302	24905
8474	138318	24889
8475	138334	24872
8476	138350	24856
8477	138373	24841
8478	138398	24826
8479	138429	24812
8480	138456	24798
8481	138485	24784
8482	138506	24768
8483	138523	24752
8484	138538	24736
8485	138554	24719
8486	138571	24703
8487	138586	24687
8488	138602	24670
8489	138619	24654
8490	138635	24637
8491	138653	24622
8492	138669	24605
8493	138686	24589
8494	138701	24572
8495	138718	24556
8496	138733	24539
8497	138748	24523
8498	138764	24507
8499	138780	24490
8500	138795	24474
8501	138811	24457
8502	138826	24441
8503	138842	24424
8504	138859	24408
8505	138875	24392
8506	138891	24375
8507	138907	24359
8508	138923	24343
8509	138938	24326
8510	138954	24310
8511	138969	24293
8512	138985	24277
8513	139002	24260
8514	139021	24245
8515	139036	24228
8516	139052	24212
8517	139072	24196
8518	139090	24180
8519	139109	24164
8520	139129	24148
8521	139147	24132
8522	139167	24117
8523	139186	24101
8524	139202	24084
8525	139218	24068
8526	139235	24052
8527	139251	24035
8528	139267	24019
8529	139284	24003
8530	139299	23986
8531	139315	23970
8532	139331	23953
8533	139346	23937
8534	139362	23921
8535	139377	23904
8536	139393	23888
8537	139408	23871
8538	139424	23855
8539	139439	23838
8540	139454	23822
8541	139470	23805
8542	139485	23789
8543	139502	23772
8544	139517	23756
8545	139533	23739
8546	139548	23723
8547	139564	23707
8548	139580	23690
8549	139596	23674
8550	139611	23657
8551	139627	23641
8552	139643	23624
8553	139658	23608
8554	139673	23591
8555	139689	23575
8556	139705	23559
8557	139721	23542
8558	139735	23526
8559	139751	23509
8560	139766	23493
8561	139782	23476
8562	139798	23460
8563	139814	23443
8564	139829	23427
8565	139846	23411
8566	139861	23394
8567	139877	23378
8568	139892	23361
8569	139907	23345
8570	139923	23328
8571	139938	23312
8572	139953	23295
8573	139969	23279
8574	139984	23262
8575	140000	23246
8576	140015	23229
8577	140031	23213
8578	140047	23197
8579	140063	23180
8580	140078	23164
8581	140094	23147
8582	140110	23131
8583	140126	23114
8584	140141	23098
8585	140156	23081
8586	140172	23065
8587	140187	23049
8588	140203	23032
8589	140218	23016
8590	140233	22999
8591	140248	22983
8592	140264	22966
8593	140280	22950
8594	140295	22933
8595	140311	22917
8596	140327	22900
8597	140341	22884
8598	140357	22867
8599	140372	22851
8600	140389	22835
8601	140405	22818
8602	140421	22802
8603	140436	22785
8604	140451	22769
8605	140467	22752
8606	140483	22736
8607	140499	22720
8608	140514	22703
8609	140529	22687
8610	140545	22670
8611	140560	22654
8612	140575	22637
8613	140590	22621
8614	140606	22604
8615	140621	22588
8616	140637	22571
8617	140653	22555
8618	140668	22538
8619	140684	22522
8620	140699	22506
8621	140715	22489
8622	140731	22473
8623	140746	22456
8624	140762	22440
8625	140778	22423
8626	140793	22407
8627	140809	22391
8628	140825	22374
8629	140841	22358
8630	140857	22342
8631	140872	22325
8632	140887	22309
8633	140903	22292
8634	140918	22276
8635	140934	22259
8636	140950	22243
8637	140965	22226
8638	140982	22210
8639	140998	22194
8640	141013	22177
8641	141029	22161
8642	141044	22144
8643	141060	22128
8644	141076	22112
8645	141091	22095
8646	141106	22079
8647	141122	22062
8648	141137	22046
8649	141153	22029
8650	141169	22013
8651	141184	21996
8652	141200	21980
8653	141215	21964
8654	141231	21947
8655	141246	21931
8656	141261	21914
8657	141277	21898
8658	141293	21881
8659	141308	21865
8660	141324	21848
8661	141341	21832
8662	141357	21816
8663	141372	21799
8664	141387	21783
8665	141404	21767
8666	141418	21750
8667	141434	21734
8668	141449	21717
8669	141465	21701
8670	141480	21684
8671	141496	21668
8672	141512	21651
8673	141527	21635
8674	141542	21618
8675	141558	21602
8676	141573	21586
8677	141589	21569
8678	141604	21553
8679	141619	21536
8680	141634	21520
8681	141649	21503
8682	141665	21487
8683	141680	21470
8684	141696	21454
8685	141711	21437
8686	141727	21421
8687	141742	21404
8688	141757	21388
8689	141773	21372
8690	141788	21355
8691	141803	21339
8692	141819	21322
8693	141835	21306
8694	141850	21289
8695	141866	21273
8696	141881	21256
8697	141896	21240
8698	141912	21224
8699	141929	21207
8700	141944	21191
8701	141959	21174
8702	141975	21158
8703	141990	21142
8704	142005	21125
8705	142021	21109
8706	142037	21092
8707	142053	21076
8708	142068	21059
8709	142084	21043
8710	142100	21027
8711	142115	21010
8712	142131	20994
8713	142146	20977
8714	142162	20961
8715	142178	20945
8716	142193	20928
8717	142209	20912
8718	142225	20895
8719	142240	20879
8720	142257	20863
8721	142273	20846
8722	142288	20830
8723	142304	20813
8724	142319	20797
8725	142334	20780
8726	142350	20764
8727	142365	20748
8728	142381	20731
8729	142396	20715
8730	142412	20698
8731	142427	20682
8732	142444	20666
8733	142460	20649
8734	142475	20633
8735	142491	20616
8736	142506	20600
8737	142522	20584
8738	142537	20567
8739	142553	20551
8740	142569	20534
8741	142585	20518
8742	142601	20502
8743	142617	20485
8744	142633	20469
8745	142649	20453
8746	142666	20436
8747	142682	20420
8748	142699	20404
8749	142714	20387
8750	142730	20371
8751	142745	20354
8752	142761	20338
8753	142777	20322
8754	142793	20305
8755	142812	20289
8756	142828	20273
8757	142845	20257
8758	142861	20240
8759	142877	20224
8760	142893	20208
8761	142909	20191
8762	142924	20175
8763	142940	20159
8764	142955	20142
8765	142981	20127
8766	143008	20112
8767	143034	20097
8768	143060	20082
8769	143088	20068
8770	143112	20053
8771	143129	20036
8772	143144	20020
8773	143160	20003
8774	143175	19987
8775	143191	19971
8776	143207	19954
8777	143221	19938
8778	143237	19921
8779	143252	19905
8780	143268	19888
8781	143284	19872
8782	143302	19856
8783	143318	19840
8784	143334	19823
8785	143350	19807
8786	143366	19790
8787	143382	19774
8788	143397	19758
8789	143413	19741
8790	143429	19725
8791	143444	19708
8792	143460	19692
8793	143476	19676
8794	143492	19659
8795	143507	19643
8796	143522	19626
8797	143538	19610
8798	143553	19594
8799	143569	19577
8800	143585	19561
8801	143601	19544
8802	143626	19529
8803	143652	19514
8804	143678	19499
8805	143703	19484
8806	143733	19470
8807	143759	19455
8808	143775	19438
8809	143791	19422
8810	143807	19406
8811	143824	19389
8812	143849	19374
8813	143875	19359
8814	143900	19344
8815	143929	19329
8816	143949	19314
8817	143965	19297
8818	143982	19281
8819	143998	19265
8820	144013	19248
8821	144029	19232
8822	144045	19215
8823	144060	19199
8824	144076	19182
8825	144091	19166
8826	144106	19149
8827	144121	19133
8828	144137	19117
8829	144152	19100
8830	144168	19084
8831	144183	19067
8832	144198	19051
8833	144213	19034
8834	144230	19018
8835	144253	19003
8836	144280	18988
8837	144306	18973
8838	144330	18957
8839	144357	18942
8840	144381	18927
8841	144400	18911
8842	144415	18895
8843	144431	18878
8844	144448	18862
8845	144464	18846
8846	144482	18829
8847	144497	18813
8848	144513	18797
8849	144530	18780
8850	144546	18764
8851	144563	18748
8852	144578	18731
8853	144594	18715
8854	144617	18699
8855	144643	18684
8856	144669	18669
8857	144694	18654
8858	144724	18639
8859	144751	18624
8860	144781	18610
8861	144807	18595
8862	144832	18580
8863	144848	18563
8864	144863	18547
8865	144881	18530
8866	144898	18514
8867	144913	18498
8868	144928	18481
8869	144943	18465
8870	144959	18448
8871	144974	18432
8872	144991	18415
8873	145006	18399
8874	145022	18383
8875	145037	18366
8876	145054	18350
8877	145070	18333
8878	145086	18317
8879	145102	18301
8880	145119	18284
8881	145136	18268
8882	145152	18252
8883	145169	18236
8884	145184	18219
8885	145200	18203
8886	145216	18186
8887	145231	18170
8888	145247	18153
8889	145263	18137
8890	145279	18121
8891	145295	18104
8892	145310	18088
8893	145326	18071
8894	145342	18055
8895	145358	18039
8896	145373	18022
8897	145393	18006
8898	145413	17990
8899	145431	17974
8900	145450	17958
8901	145469	17942
8902	145485	17926
8903	145501	17909
8904	145517	17893
8905	145534	17877
8906	145550	17860
8907	145566	17844
8908	145582	17828
8909	145598	17811
8910	145613	17795
8911	145629	17778
8912	145645	17762
8913	145660	17745
8914	145676	17729
8915	145694	17713
8916	145709	17696
8917	145724	17680
8918	145740	17664
8919	145755	17647
8920	145770	17631
8921	145785	17614
8922	145800	17598
8923	145815	17581
8924	145830	17565
8925	145846	17548
8926	145861	17532
8927	145876	17515
8928	145891	17499
8929	145907	17482
8930	145923	17466
8931	145939	17449
8932	145955	17433
8933	145971	17417
8934	145986	17400
8935	146004	17384
8936	146020	17368
8937	146036	17351
8938	146052	17335
8939	146068	17319
8940	146083	17302
8941	146099	17286
8942	146115	17269
8943	146129	17253
8944	146145	17236
8945	146160	17220
8946	146176	17203
8947	146191	17187
8948	146207	17171
8949	146223	17154
8950	146241	17138
8951	146259	17122
8952	146275	17106
8953	146292	17089
8954	146309	17073
8955	146325	17057
8956	146340	17040
8957	146356	17024
8958	146372	17007
8959	146388	16991
8960	146406	16975
8961	146422	16959
8962	146438	16942
8963	146455	16926
8964	146471	16909
8965	146487	16893
8966	146504	16877
8967	146521	16861
8968	146538	16844
8969	146554	16828
8970	146570	16812
8971	146586	16795
8972	146602	16779
8973	146618	16762
8974	146634	16746
8975	146651	16730
8976	146667	16713
8977	146682	16697
8978	146699	16681
8979	146714	16664
8980	146730	16648
8981	146745	16631
8982	146760	16615
8983	146776	16598
8984	146792	16582
8985	146808	16566
8986	146823	16549
8987	146841	16533
8988	146856	16517
8989	146872	16500
8990	146888	16484
8991	146905	16467
8992	146921	16451
8993	146939	16435
8994	146955	16419
8995	146971	16402
8996	146987	16386
8997	147006	16370
8998	147024	16354
8999	147043	16338
9000	147060	16321
9001	147076	16305
9002	147091	16289
9003	147107	16272
9004	147123	16256
9005	147138	16239
9006	147154	16223
9007	147169	16206
9008	147185	16190
9009	147202	16174
9010	147218	16157
9011	147234	16141
9012	147250	16125
9013	147266	16108
9014	147282	16092
9015	147298	16076
9016	147315	16059
9017	147331	16043
9018	147350	16027
9019	147366	16010
9020	147382	15994
9021	147398	15978
9022	147417	15962
9023	147434	15945
9024	147449	15929
9025	147464	15912
9026	147480	15896
9027	147495	15880
9028	147511	15863
9029	147527	15847
9030	147543	15830
9031	147559	15814
9032	147574	15798
9033	147590	15781
9034	147606	15765
9035	147621	15748
9036	147636	15732
9037	147652	15716
9038	147667	15699
9039	147682	15683
9040	147698	15666
9041	147714	15650
9042	147729	15633
9043	147744	15617
9044	147767	15601
9045	147786	15585
9046	147804	15569
9047	147823	15553
9048	147840	15537
9049	147856	15520
9050	147872	15504
9051	147888	15488
9052	147904	15471
9053	147920	15455
9054	147935	15438
9055	147951	15422
9056	147967	15406
9057	147983	15389
9058	147999	15373
9059	148015	15357
9060	148031	15340
9061	148046	15324
9062	148061	15307
9063	148076	15291
9064	148092	15274
9065	148107	15258
9066	148122	15241
9067	148137	15225
9068	148153	15209
9069	148169	15192
9070	148184	15176
9071	148200	15159
9072	148215	15143
9073	148231	15126
9074	148247	15110
9075	148262	15094
9076	148277	15077
9077	148293	15061
9078	148309	15044
9079	148325	15028
9080	148341	15012
9081	148356	14995
9082	148372	14979
9083	148388	14962
9084	148403	14946
9085	148419	14930
9086	148435	14913
9087	148450	14897
9088	148467	14881
9089	148483	14864
9090	148499	14848
9091	148519	14832
9092	148539	14816
9093	148561	14800
9094	148578	14784
9095	148594	14767
9096	148611	14751
9097	148627	14735
9098	148644	14719
9099	148660	14702
9100	148676	14686
9101	148692	14669
9102	148707	14653
9103	148723	14637
9104	148739	14620
9105	148754	14604
9106	148770	14587
9107	148787	14571
9108	148803	14555
9109	148818	14538
9110	148834	14522
9111	148850	14506
9112	148865	14489
9113	148881	14473
9114	148897	14456
9115	148913	14440
9116	148928	14424
9117	148944	14407
9118	148960	14391
9119	148975	14374
9120	148990	14358
9121	149006	14342
9122	149022	14325
9123	149039	14309
9124	149055	14293
9125	149072	14276
9126	149088	14260
9127	149105	14244
9128	149122	14227
9129	149141	14211
9130	149161	14195
9131	149178	14179
9132	149194	14163
9133	149209	14146
9134	149225	14130
9135	149241	14113
9136	149256	14097
9137	149272	14081
9138	149287	14064
9139	149303	14048
9140	149318	14031
9141	149333	14015
9142	149348	13998
9143	149364	13982
9144	149380	13966
9145	149395	13949
9146	149410	13933
9147	149426	13916
9148	149442	13900
9149	149458	13884
9150	149475	13867
9151	149490	13851
9152	149506	13834
9153	149521	13818
9154	149536	13802
9155	149551	13785
9156	149567	13769
9157	149583	13752
9158	149599	13736
9159	149615	13720
9160	149631	13703
9161	149650	13687
9162	149670	13671
9163	149691	13655
9164	149711	13639
9165	149728	13623
9166	149743	13607
9167	149760	13590
9168	149776	13574
9169	149791	13558
9170	149807	13541
9171	149823	13525
9172	149838	13508
9173	149854	13492
9174	149869	13476
9175	149885	13459
9176	149900	13443
9177	149915	13426
9178	149931	13410
9179	149947	13393
9180	149962	13377
9181	149978	13361
9182	149993	13344
9183	150009	13328
9184	150025	13311
9185	150040	13295
9186	150056	13279
9187	150072	13262
9188	150087	13246
9189	150103	13229
9190	150119	13213
9191	150134	13197
9192	150149	13180
9193	150165	13164
9194	150181	13148
9195	150197	13131
9196	150213	13115
9197	150228	13098
9198	150244	13082
9199	150262	13066
9200	150277	13049
9201	150293	13033
9202	150309	13017
9203	150327	13000
9204	150345	12984
9205	150362	12968
9206	150378	12952
9207	150395	12935
9208	150411	12919
9209	150426	12903
9210	150442	12886
9211	150458	12870
9212	150473	12853
9213	150490	12837
9214	150506	12821
9215	150521	12804
9216	150537	12788
9217	150552	12771
9218	150568	12755
9219	150583	12739
9220	150599	12722
9221	150615	12706
9222	150630	12690
9223	150646	12673
9224	150661	12657
9225	150677	12640
9226	150693	12624
9227	150709	12608
9228	150724	12591
9229	150740	12575
9230	150755	12558
9231	150770	12542
9232	150786	12526
9233	150802	12509
9234	150818	12493
9235	150833	12476
9236	150849	12460
9237	150864	12444
9238	150879	12427
9239	150895	12411
9240	150910	12394
9241	150925	12378
9242	150941	12362
9243	150957	12345
9244	150973	12329
9245	150988	12312
9246	151004	12296
9247	151019	12280
9248	151035	12263
9249	151052	12247
9250	151068	12231
9251	151084	12214
9252	151100	12198
9253	151121	12182
9254	151142	12166
9255	151163	12150
9256	151179	12134
9257	151195	12117
9258	151211	12101
9259	151227	12085
9260	151243	12068
9261	151259	12052
9262	151275	12036
9263	151292	12019
9264	151307	12003
9265	151323	11986
9266	151339	11970
9267	151355	11954
9268	151371	11937
9269	151386	11921
9270	151404	11905
9271	151422	11889
9272	151438	11872
9273	151454	11856
9274	151470	11840
9275	151486	11823
9276	151501	11807
9277	151517	11790
9278	151533	11774
9279	151549	11758
9280	151565	11741
9281	151581	11725
9282	151597	11709
9283	151614	11692
9284	151629	11676
9285	151645	11659
9286	151660	11643
9287	151676	11627
9288	151692	11610
9289	151707	11594
9290	151723	11578
9291	151738	11561
9292	151755	11545
9293	151770	11528
9294	151786	11512
9295	151802	11496
9296	151817	11479
9297	151833	11463
9298	151849	11447
9299	151864	11430
9300	151879	11414
9301	151894	11397
9302	151910	11381
9303	151926	11365
9304	151942	11348
9305	151960	11332
9306	151975	11316
9307	151992	11299
9308	152011	11283
9309	152029	11267
9310	152045	11251
9311	152061	11234
9312	152079	11218
9313	152096	11202
9314	152111	11185
9315	152126	11169
9316	152142	11153
9317	152158	11136
9318	152173	11120
9319	152189	11103
9320	152205	11087
9321	152221	11071
9322	152237	11054
9323	152252	11038
9324	152269	11022
9325	152284	11005
9326	152300	10989
9327	152322	10973
9328	152342	10957
9329	152357	10941
9330	152373	10924
9331	152390	10908
9332	152406	10891
9333	152423	10875
9334	152438	10859
9335	152453	10842
9336	152469	10826
9337	152484	10810
9338	152501	10793
9339	152516	10777
9340	152532	10761
9341	152547	10744
9342	152562	10728
9343	152577	10711
9344	152592	10695
9345	152607	10678
9346	152623	10662
9347	152639	10646
9348	152654	10629
9349	152669	10613
9350	152686	10597
9351	152702	10580
9352	152718	10564
9353	152734	10548
9354	152749	10531
9355	152765	10515
9356	152780	10498
9357	152796	10482
9358	152811	10466
9359	152827	10449
9360	152843	10433
9361	152858	10416
9362	152874	10400
9363	152890	10384
9364	152905	10367
9365	152921	10351
9366	152936	10335
9367	152952	10318
9368	152967	10302
9369	152982	10285
9370	152999	10269
9371	153014	10253
9372	153030	10236
9373	153046	10220
9374	153063	10204
9375	153079	10187
9376	153095	10171
9377	153110	10155
9378	153126	10138
9379	153142	10122
9380	153159	10106
9381	153173	10089
9382	153189	10073
9383	153205	10056
9384	153220	10040
9385	153236	10024
9386	153251	10007
9387	153266	9991
9388	153282	9975
9389	153298	9958
9390	153313	9942
9391	153328	9925
9392	153344	9909
9393	153359	9893
9394	153374	9876
9395	153390	9860
9396	153406	9843
9397	153422	9827
9398	153438	9811
9399	153454	9794
9400	153469	9778
9401	153485	9762
9402	153502	9745
9403	153518	9729
9404	153534	9713
9405	153550	9696
9406	153569	9680
9407	153589	9664
9408	153610	9648
9409	153634	9632
9410	153650	9616
9411	153666	9600
9412	153682	9583
9413	153697	9567
9414	153714	9551
9415	153730	9534
9416	153746	9518
9417	153761	9501
9418	153777	9485
9419	153793	9469
9420	153809	9452
9421	153825	9436
9422	153840	9420
9423	153855	9403
9424	153870	9387
9425	153886	9370
9426	153901	9354
9427	153916	9338
9428	153931	9321
9429	153947	9305
9430	153963	9289
9431	153979	9272
9432	153994	9256
9433	154011	9240
9434	154031	9223
9435	154046	9207
9436	154064	9191
9437	154081	9175
9438	154096	9158
9439	154113	9142
