iter	Passed	Remaining
7905	41322	10944
7906	41327	10939
7907	41331	10933
7908	41335	10928
7909	41339	10922
7910	41344	10917
7911	41348	10911
7912	41352	10906
7913	41356	10900
7914	41360	10895
7915	41365	10889
7916	41369	10884
7917	41373	10878
7918	41377	10873
7919	41381	10867
7920	41386	10862
7921	41391	10857
7922	41395	10851
7923	41399	10846
7924	41404	10840
7925	41408	10835
7926	41412	10829
7927	41417	10824
7928	41421	10818
7929	41425	10813
7930	41430	10808
7931	41434	10802
7932	41439	10797
7933	41443	10791
7934	41447	10786
7935	41451	10780
7936	41456	10775
7937	41460	10769
7938	41464	10764
7939	41468	10758
7940	41472	10753
7941	41477	10747
7942	41481	10742
7943	41485	10736
7944	41489	10731
7945	41493	10725
7946	41497	10720
7947	41502	10714
7948	41506	10709
7949	41510	10704
7950	41515	10698
7951	41519	10693
7952	41523	10687
7953	41528	10682
7954	41532	10676
7955	41536	10671
7956	41540	10665
7957	41545	10660
7958	41549	10654
7959	41553	10649
7960	41557	10643
7961	41561	10638
7962	41566	10632
7963	41570	10627
7964	41574	10621
7965	41578	10616
7966	41582	10610
7967	41586	10605
7968	41591	10600
7969	41595	10594
7970	41599	10589
7971	41603	10583
7972	41607	10578
7973	41612	10572
7974	41616	10567
7975	41620	10561
7976	41624	10556
7977	41629	10550
7978	41633	10545
7979	41637	10539
7980	41641	10534
7981	41645	10528
7982	41649	10523
7983	41653	10517
7984	41658	10512
7985	41662	10506
7986	41666	10501
7987	41670	10495
7988	41674	10490
7989	41678	10484
7990	41683	10479
7991	41687	10474
7992	41691	10468
7993	41696	10463
7994	41700	10457
7995	41705	10452
7996	41710	10447
7997	41714	10441
7998	41718	10436
7999	41722	10430
8000	41727	10425
8001	41732	10420
8002	41736	10414
8003	41741	10409
8004	41745	10403
8005	41749	10398
8006	41753	10392
8007	41757	10387
8008	41761	10381
8009	41766	10376
8010	41770	10370
8011	41774	10365
8012	41778	10359
8013	41783	10354
8014	41787	10349
8015	41791	10343
8016	41795	10338
8017	41799	10332
8018	41804	10327
8019	41808	10321
8020	41812	10316
8021	41817	10311
8022	41822	10305
8023	41826	10300
8024	41830	10294
8025	41835	10289
8026	41839	10284
8027	41844	10278
8028	41848	10273
8029	41853	10267
8030	41857	10262
8031	41862	10257
8032	41866	10251
8033	41870	10246
8034	41874	10240
8035	41878	10235
8036	41882	10229
8037	41887	10224
8038	41891	10218
8039	41896	10213
8040	41900	10208
8041	41904	10202
8042	41908	10197
8043	41913	10191
8044	41917	10186
8045	41921	10180
8046	41925	10175
8047	41929	10169
8048	41933	10164
8049	41938	10158
8050	41942	10153
8051	41947	10148
8052	41951	10142
8053	41955	10137
8054	41959	10131
8055	41963	10126
8056	41968	10120
8057	41972	10115
8058	41976	10109
8059	41980	10104
8060	41984	10099
8061	41988	10093
8062	41993	10088
8063	41997	10082
8064	42001	10077
8065	42005	10071
8066	42013	10067
8067	42018	10061
8068	42022	10056
8069	42026	10050
8070	42030	10045
8071	42035	10040
8072	42039	10034
8073	42043	10029
8074	42047	10023
8075	42051	10018
8076	42055	10012
8077	42060	10007
8078	42064	10001
8079	42068	9996
8080	42072	9990
8081	42076	9985
8082	42080	9980
8083	42084	9974
8084	42089	9969
8085	42093	9963
8086	42097	9958
8087	42101	9952
8088	42106	9947
8089	42110	9941
8090	42114	9936
8091	42118	9931
8092	42122	9925
8093	42127	9920
8094	42131	9914
8095	42135	9909
8096	42139	9903
8097	42143	9898
8098	42148	9893
8099	42152	9887
8100	42156	9882
8101	42160	9876
8102	42164	9871
8103	42168	9865
8104	42173	9860
8105	42177	9854
8106	42182	9849
8107	42186	9844
8108	42191	9838
8109	42195	9833
8110	42199	9828
8111	42203	9822
8112	42208	9817
8113	42212	9811
8114	42216	9806
8115	42220	9800
8116	42224	9795
8117	42228	9789
8118	42234	9784
8119	42239	9779
8120	42243	9774
8121	42247	9768
8122	42252	9763
8123	42256	9757
8124	42261	9752
8125	42265	9747
8126	42269	9741
8127	42274	9736
8128	42278	9730
8129	42282	9725
8130	42286	9720
8131	42290	9714
8132	42295	9709
8133	42299	9703
8134	42303	9698
8135	42307	9692
8136	42311	9687
8137	42315	9682
8138	42320	9676
8139	42324	9671
8140	42328	9665
8141	42332	9660
8142	42336	9654
8143	42340	9649
8144	42345	9643
8145	42349	9638
8146	42353	9633
8147	42358	9627
8148	42362	9622
8149	42366	9616
8150	42370	9611
8151	42375	9606
8152	42379	9600
8153	42383	9595
8154	42387	9589
8155	42391	9584
8156	42395	9578
8157	42400	9573
8158	42404	9568
8159	42408	9562
8160	42412	9557
8161	42417	9551
8162	42421	9546
8163	42425	9541
8164	42430	9535
8165	42434	9530
8166	42438	9524
8167	42442	9519
8168	42446	9514
8169	42451	9508
8170	42455	9503
8171	42459	9497
8172	42463	9492
8173	42467	9486
8174	42471	9481
8175	42476	9476
8176	42480	9470
8177	42484	9465
8178	42488	9459
8179	42492	9454
8180	42496	9448
8181	42501	9443
8182	42505	9438
8183	42509	9432
8184	42513	9427
8185	42518	9421
8186	42522	9416
8187	42526	9411
8188	42530	9405
8189	42534	9400
8190	42539	9394
8191	42543	9389
8192	42547	9384
8193	42552	9378
8194	42556	9373
8195	42561	9368
8196	42565	9362
8197	42569	9357
8198	42573	9351
8199	42577	9346
8200	42581	9340
8201	42586	9335
8202	42590	9330
8203	42594	9324
8204	42598	9319
8205	42602	9313
8206	42607	9308
8207	42611	9303
8208	42615	9297
8209	42619	9292
8210	42623	9286
8211	42627	9281
8212	42632	9275
8213	42636	9270
8214	42640	9265
8215	42645	9259
8216	42649	9254
8217	42653	9249
8218	42658	9243
8219	42663	9238
8220	42667	9233
8221	42671	9227
8222	42676	9222
8223	42681	9217
8224	42685	9211
8225	42689	9206
8226	42693	9200
8227	42698	9195
8228	42702	9190
8229	42706	9184
8230	42710	9179
8231	42714	9173
8232	42718	9168
8233	42722	9163
8234	42726	9157
8235	42731	9152
8236	42735	9146
8237	42739	9141
8238	42743	9136
8239	42748	9130
8240	42752	9125
8241	42756	9119
8242	42761	9114
8243	42765	9109
8244	42769	9103
8245	42773	9098
8246	42777	9092
8247	42781	9087
8248	42786	9082
8249	42790	9076
8250	42794	9071
8251	42798	9065
8252	42802	9060
8253	42808	9055
8254	42813	9050
8255	42821	9045
8256	42827	9040
8257	42832	9035
8258	42837	9030
8259	42841	9024
8260	42847	9019
8261	42851	9014
8262	42855	9008
8263	42859	9003
8264	42864	8998
8265	42868	8992
8266	42872	8987
8267	42876	8981
8268	42880	8976
8269	42884	8971
8270	42889	8965
8271	42893	8960
8272	42897	8954
8273	42901	8949
8274	42905	8944
8275	42910	8938
8276	42914	8933
8277	42918	8927
8278	42922	8922
8279	42927	8917
8280	42931	8911
8281	42935	8906
8282	42940	8901
8283	42944	8895
8284	42948	8890
8285	42952	8885
8286	42957	8879
8287	42961	8874
8288	42965	8868
8289	42969	8863
8290	42973	8858
8291	42978	8852
8292	42982	8847
8293	42986	8841
8294	42990	8836
8295	42994	8831
8296	42999	8825
8297	43003	8820
8298	43007	8815
8299	43012	8809
8300	43016	8804
8301	43020	8798
8302	43024	8793
8303	43028	8788
8304	43032	8782
8305	43037	8777
8306	43041	8771
8307	43045	8766
8308	43049	8761
8309	43053	8755
8310	43058	8750
8311	43062	8745
8312	43066	8739
8313	43070	8734
8314	43074	8728
8315	43078	8723
8316	43083	8718
8317	43087	8712
8318	43091	8707
8319	43095	8702
8320	43100	8696
8321	43105	8691
8322	43112	8686
8323	43120	8682
8324	43125	8676
8325	43130	8671
8326	43142	8667
8327	43150	8663
8328	43156	8658
8329	43161	8652
8330	43165	8647
8331	43170	8642
8332	43176	8637
8333	43182	8632
8334	43187	8627
8335	43191	8621
8336	43196	8616
8337	43202	8611
8338	43208	8606
8339	43214	8601
8340	43218	8596
8341	43223	8590
8342	43228	8585
8343	43232	8580
8344	43237	8574
8345	43241	8569
8346	43246	8564
8347	43250	8558
8348	43255	8553
8349	43259	8548
8350	43265	8543
8351	43269	8537
8352	43274	8532
8353	43278	8527
8354	43283	8521
8355	43287	8516
8356	43293	8511
8357	43297	8506
8358	43301	8500
8359	43306	8495
8360	43310	8490
8361	43315	8484
8362	43319	8479
8363	43324	8474
8364	43328	8468
8365	43333	8463
8366	43337	8458
8367	43343	8453
8368	43348	8447
8369	43352	8442
8370	43357	8437
8371	43362	8432
8372	43366	8426
8373	43371	8421
8374	43375	8416
8375	43379	8410
8376	43384	8405
8377	43388	8400
8378	43393	8394
8379	43397	8389
8380	43402	8384
8381	43406	8378
8382	43411	8373
8383	43415	8368
8384	43420	8362
8385	43424	8357
8386	43429	8352
8387	43433	8347
8388	43438	8341
8389	43443	8336
8390	43448	8331
8391	43453	8326
8392	43457	8320
8393	43462	8315
8394	43467	8310
8395	43473	8305
8396	43477	8299
8397	43482	8294
8398	43487	8289
8399	43491	8284
8400	43496	8278
8401	43501	8273
8402	43505	8268
8403	43510	8263
8404	43516	8257
8405	43522	8252
8406	43526	8247
8407	43530	8242
8408	43537	8237
8409	43542	8232
8410	43547	8226
8411	43552	8221
8412	43556	8216
8413	43562	8211
8414	43566	8205
8415	43571	8200
8416	43576	8195
8417	43580	8190
8418	43585	8184
8419	43590	8179
8420	43595	8174
8421	43600	8169
8422	43604	8163
8423	43609	8158
8424	43613	8153
8425	43618	8148
8426	43624	8143
8427	43633	8138
8428	43643	8134
8429	43652	8129
8430	43661	8125
8431	43670	8120
8432	43679	8116
8433	43696	8113
8434	43712	8110
8435	43721	8105
8436	43728	8100
8437	43735	8096
8438	43742	8091
8439	43749	8086
8440	43755	8081
8441	43761	8076
8442	43769	8071
8443	43779	8067
8444	43786	8062
8445	43792	8057
8446	43798	8052
8447	43806	8047
8448	43818	8043
8449	43828	8039
8450	43834	8034
8451	43843	8029
8452	43854	8025
8453	43864	8021
8454	43874	8017
8455	43883	8012
8456	43893	8008
8457	43901	8003
8458	43907	7998
8459	43917	7994
8460	43924	7989
8461	43930	7984
8462	43936	7979
8463	43943	7974
8464	43950	7969
8465	43957	7964
8466	43963	7959
8467	43971	7955
8468	43977	7950
8469	43986	7945
8470	43994	7940
8471	44000	7935
8472	44006	7930
8473	44013	7926
8474	44018	7920
8475	44024	7915
8476	44031	7910
8477	44037	7905
8478	44044	7900
8479	44049	7895
8480	44055	7890
8481	44061	7885
8482	44069	7880
8483	44075	7875
8484	44082	7870
8485	44090	7866
8486	44096	7861
8487	44103	7856
8488	44120	7853
8489	44133	7849
8490	44140	7844
8491	44148	7839
8492	44157	7835
8493	44163	7830
8494	44172	7825
8495	44179	7820
8496	44187	7816
8497	44194	7811
8498	44200	7806
8499	44207	7801
8500	44213	7796
8501	44220	7791
8502	44228	7786
8503	44233	7781
8504	44240	7776
8505	44245	7771
8506	44251	7766
8507	44258	7761
8508	44263	7756
8509	44268	7750
8510	44277	7746
8511	44287	7741
8512	44310	7739
8513	44318	7735
8514	44326	7730
8515	44332	7725
8516	44340	7720
8517	44346	7715
8518	44353	7710
8519	44359	7705
8520	44365	7700
8521	44370	7695
8522	44376	7690
8523	44382	7685
8524	44388	7680
8525	44395	7675
8526	44401	7670
8527	44407	7665
8528	44412	7659
8529	44417	7654
8530	44424	7649
8531	44430	7644
8532	44439	7640
8533	44447	7635
8534	44456	7630
8535	44465	7626
8536	44488	7624
8537	44498	7619
8538	44505	7614
8539	44512	7609
8540	44518	7604
8541	44525	7599
8542	44531	7594
8543	44538	7589
8544	44545	7584
8545	44554	7580
8546	44562	7575
8547	44574	7571
8548	44585	7567
8549	44594	7562
8550	44602	7558
8551	44613	7553
8552	44619	7548
8553	44628	7544
8554	44636	7539
8555	44642	7534
8556	44648	7529
8557	44653	7524
8558	44661	7519
8559	44667	7514
8560	44672	7508
8561	44678	7503
8562	44683	7498
8563	44690	7493
8564	44695	7488
8565	44701	7483
8566	44708	7478
8567	44713	7473
8568	44721	7468
8569	44728	7463
8570	44735	7458
8571	44743	7453
8572	44749	7448
8573	44755	7443
8574	44761	7438
8575	44767	7433
8576	44774	7428
8577	44781	7423
8578	44789	7418
8579	44805	7415
8580	44812	7410
8581	44824	7406
8582	44831	7401
8583	44836	7396
8584	44846	7391
8585	44853	7386
8586	44866	7382
8587	44880	7379
8588	44891	7374
8589	44898	7369
8590	44905	7364
8591	44910	7359
8592	44916	7354
8593	44922	7349
8594	44934	7345
8595	44939	7340
8596	44946	7335
8597	44952	7329
8598	44959	7325
8599	44966	7320
8600	44972	7315
8601	44978	7309
8602	44982	7304
8603	44988	7299
8604	44995	7294
8605	45005	7289
8606	45012	7285
8607	45018	7279
8608	45026	7275
8609	45035	7270
8610	45047	7266
8611	45055	7261
8612	45062	7256
8613	45068	7251
8614	45074	7246
8615	45080	7241
8616	45088	7236
8617	45097	7231
8618	45104	7227
8619	45111	7222
8620	45117	7216
8621	45122	7211
8622	45130	7206
8623	45137	7201
8624	45145	7197
8625	45152	7192
8626	45158	7187
8627	45164	7181
8628	45171	7177
8629	45178	7172
8630	45186	7167
8631	45192	7162
8632	45198	7156
8633	45204	7151
8634	45208	7146
8635	45215	7141
8636	45221	7136
8637	45226	7131
8638	45231	7125
8639	45237	7120
8640	45242	7115
8641	45251	7110
8642	45258	7105
8643	45264	7100
8644	45271	7095
8645	45278	7090
8646	45283	7085
8647	45289	7080
8648	45294	7075
8649	45300	7070
8650	45308	7065
8651	45315	7060
8652	45332	7056
8653	45345	7052
8654	45356	7048
8655	45362	7043
8656	45371	7038
8657	45381	7034
8658	45389	7029
8659	45398	7024
8660	45408	7020
8661	45419	7015
8662	45429	7011
8663	45438	7006
8664	45454	7003
8665	45466	6998
8666	45476	6994
8667	45486	6989
8668	45493	6984
8669	45499	6979
8670	45507	6974
8671	45515	6970
8672	45523	6965
8673	45529	6960
8674	45535	6954
8675	45542	6949
8676	45546	6944
8677	45557	6940
8678	45565	6935
8679	45572	6930
8680	45580	6925
8681	45589	6920
8682	45597	6916
8683	45603	6910
8684	45612	6906
8685	45617	6900
8686	45623	6895
8687	45629	6890
8688	45637	6885
8689	45644	6880
8690	45651	6875
8691	45657	6870
8692	45665	6865
8693	45671	6860
8694	45679	6855
8695	45687	6850
8696	45695	6846
8697	45705	6841
8698	45711	6836
8699	45719	6831
8700	45726	6826
8701	45732	6821
8702	45738	6816
8703	45742	6810
8704	45749	6805
8705	45754	6800
8706	45759	6795
8707	45765	6790
8708	45770	6784
8709	45776	6779
8710	45780	6774
8711	45786	6769
8712	45792	6764
8713	45797	6758
8714	45802	6753
8715	45807	6748
8716	45812	6742
8717	45818	6737
8718	45824	6732
8719	45829	6727
8720	45834	6721
8721	45838	6716
8722	45843	6711
8723	45850	6706
8724	45857	6701
8725	45863	6696
8726	45868	6690
8727	45873	6685
8728	45879	6680
8729	45884	6675
8730	45889	6669
8731	45899	6665
8732	45908	6660
8733	45916	6655
8734	45922	6650
8735	45932	6645
8736	45942	6641
8737	45959	6637
8738	45979	6634
8739	45990	6630
8740	46002	6625
8741	46011	6621
8742	46021	6616
8743	46032	6612
8744	46043	6607
8745	46051	6602
8746	46059	6597
8747	46065	6592
8748	46073	6587
8749	46080	6582
8750	46086	6577
8751	46092	6572
8752	46098	6567
8753	46104	6562
8754	46110	6557
8755	46117	6552
8756	46124	6547
8757	46129	6541
8758	46134	6536
8759	46139	6531
8760	46145	6526
8761	46152	6521
8762	46157	6515
8763	46163	6510
8764	46169	6505
8765	46174	6500
8766	46181	6495
8767	46188	6489
8768	46194	6484
8769	46199	6479
8770	46203	6474
8771	46211	6469
8772	46216	6463
8773	46221	6458
8774	46226	6453
8775	46231	6448
8776	46240	6443
8777	46248	6438
8778	46258	6433
8779	46267	6429
8780	46276	6424
8781	46283	6419
8782	46290	6414
8783	46297	6409
8784	46305	6404
8785	46311	6399
8786	46320	6394
8787	46326	6389
8788	46331	6383
8789	46338	6378
8790	46344	6373
8791	46351	6368
8792	46357	6363
8793	46366	6358
8794	46375	6353
8795	46382	6348
8796	46387	6343
8797	46396	6338
8798	46401	6333
8799	46407	6328
8800	46414	6323
8801	46420	6318
8802	46427	6312
8803	46433	6307
8804	46438	6302
8805	46444	6297
8806	46454	6292
8807	46461	6287
8808	46469	6282
8809	46477	6277
8810	46483	6272
8811	46490	6267
8812	46497	6262
8813	46502	6257
8814	46507	6251
8815	46513	6246
8816	46519	6241
8817	46526	6236
8818	46531	6231
8819	46536	6226
8820	46542	6220
8821	46548	6215
8822	46555	6210
8823	46561	6205
8824	46566	6200
8825	46571	6194
8826	46578	6189
8827	46587	6184
8828	46594	6179
8829	46600	6174
8830	46607	6169
8831	46614	6164
8832	46620	6159
8833	46626	6154
8834	46634	6149
8835	46639	6143
8836	46644	6138
8837	46650	6133
8838	46657	6128
8839	46662	6123
8840	46667	6117
8841	46672	6112
8842	46677	6107
8843	46682	6101
8844	46687	6096
8845	46694	6091
8846	46700	6086
8847	46709	6081
8848	46716	6076
8849	46722	6071
8850	46730	6066
8851	46736	6061
8852	46742	6055
8853	46746	6050
8854	46752	6045
8855	46756	6039
8856	46761	6034
8857	46765	6029
8858	46769	6023
8859	46773	6018
8860	46778	6012
8861	46782	6007
8862	46786	6002
8863	46791	5996
8864	46795	5991
8865	46799	5985
8866	46804	5980
8867	46810	5975
8868	46816	5970
8869	46822	5965
8870	46828	5959
8871	46834	5954
8872	46842	5949
8873	46850	5944
8874	46855	5939
8875	46860	5934
8876	46866	5928
8877	46871	5923
8878	46876	5918
8879	46882	5913
8880	46887	5907
8881	46891	5902
8882	46895	5896
8883	46899	5891
8884	46904	5886
8885	46908	5880
8886	46913	5875
8887	46917	5869
8888	46921	5864
8889	46925	5859
8890	46930	5853
8891	46935	5848
8892	46939	5843
8893	46943	5837
8894	46948	5832
8895	46952	5826
8896	46956	5821
8897	46961	5816
8898	46965	5810
8899	46969	5805
8900	46974	5799
8901	46979	5794
8902	46983	5789
8903	46988	5783
8904	46994	5778
8905	46999	5773
8906	47003	5767
8907	47008	5762
8908	47012	5757
8909	47016	5751
8910	47020	5746
8911	47024	5740
8912	47029	5735
8913	47033	5730
8914	47037	5724
8915	47041	5719
8916	47046	5713
8917	47050	5708
8918	47055	5703
8919	47059	5697
8920	47064	5692
8921	47068	5687
8922	47073	5681
8923	47077	5676
8924	47081	5670
8925	47086	5665
8926	47090	5660
8927	47094	5654
8928	47098	5649
8929	47103	5643
8930	47107	5638
8931	47112	5633
8932	47116	5627
8933	47120	5622
8934	47125	5617
8935	47129	5611
8936	47134	5606
8937	47138	5600
8938	47143	5595
8939	47148	5590
8940	47153	5584
8941	47157	5579
8942	47161	5574
8943	47165	5568
8944	47169	5563
8945	47174	5557
8946	47178	5552
8947	47182	5547
8948	47186	5541
8949	47190	5536
8950	47195	5530
8951	47199	5525
8952	47203	5520
8953	47207	5514
8954	47212	5509
8955	47217	5504
8956	47221	5498
8957	47225	5493
8958	47230	5487
8959	47234	5482
8960	47238	5477
8961	47242	5471
8962	47247	5466
8963	47251	5461
8964	47255	5455
8965	47261	5450
8966	47266	5445
8967	47270	5439
8968	47275	5434
8969	47279	5428
8970	47283	5423
8971	47287	5418
8972	47292	5412
8973	47297	5407
8974	47301	5402
8975	47305	5396
8976	47311	5391
8977	47317	5386
8978	47322	5380
8979	47326	5375
8980	47330	5370
8981	47334	5364
8982	47339	5359
8983	47343	5354
8984	47348	5348
8985	47352	5343
8986	47356	5337
8987	47360	5332
8988	47364	5327
8989	47369	5321
8990	47373	5316
8991	47378	5311
8992	47382	5305
8993	47386	5300
8994	47391	5294
8995	47395	5289
8996	47399	5284
8997	47404	5278
8998	47408	5273
8999	47413	5268
9000	47417	5262
9001	47421	5257
9002	47426	5252
9003	47430	5246
9004	47434	5241
9005	47438	5235
9006	47442	5230
9007	47446	5225
9008	47451	5219
9009	47455	5214
9010	47459	5208
9011	47464	5203
9012	47468	5198
9013	47474	5192
9014	47478	5187
9015	47482	5182
9016	47486	5176
9017	47491	5171
9018	47495	5166
9019	47500	5160
9020	47504	5155
9021	47508	5150
9022	47512	5144
9023	47517	5139
9024	47521	5133
9025	47526	5128
9026	47531	5123
9027	47535	5117
9028	47540	5112
9029	47544	5107
9030	47548	5101
9031	47553	5096
9032	47557	5091
9033	47561	5085
9034	47566	5080
9035	47570	5075
9036	47574	5069
9037	47579	5064
9038	47583	5058
9039	47587	5053
9040	47591	5048
9041	47596	5042
9042	47600	5037
9043	47604	5032
9044	47609	5026
9045	47613	5021
9046	47618	5016
9047	47622	5010
9048	47626	5005
9049	47631	4999
9050	47635	4994
9051	47640	4989
9052	47644	4983
9053	47648	4978
9054	47652	4973
9055	47656	4967
9056	47661	4962
9057	47665	4957
9058	47669	4951
9059	47673	4946
9060	47677	4940
9061	47682	4935
9062	47686	4930
9063	47690	4924
9064	47694	4919
9065	47698	4914
9066	47702	4908
9067	47707	4903
9068	47711	4897
9069	47715	4892
9070	47720	4887
9071	47724	4881
9072	47728	4876
9073	47732	4871
9074	47737	4865
9075	47741	4860
9076	47745	4855
9077	47749	4849
9078	47755	4844
9079	47760	4839
9080	47764	4833
9081	47768	4828
9082	47772	4823
9083	47777	4817
9084	47781	4812
9085	47787	4807
9086	47791	4801
9087	47796	4796
9088	47802	4791
9089	47806	4785
9090	47810	4780
9091	47814	4775
9092	47818	4769
9093	47823	4764
9094	47827	4759
9095	47831	4753
9096	47835	4748
9097	47839	4742
9098	47843	4737
9099	47848	4732
9100	47852	4726
9101	47857	4721
9102	47861	4716
9103	47865	4710
9104	47869	4705
9105	47873	4700
9106	47878	4694
9107	47883	4689
9108	47887	4684
9109	47891	4678
9110	47895	4673
9111	47900	4668
9112	47904	4662
9113	47908	4657
9114	47912	4651
9115	47917	4646
9116	47921	4641
9117	47925	4635
9118	47929	4630
9119	47933	4625
9120	47938	4619
9121	47942	4614
9122	47946	4609
9123	47952	4603
9124	47960	4598
9125	47968	4593
9126	47973	4588
9127	47979	4583
9128	47984	4578
9129	47988	4572
9130	47992	4567
9131	47999	4562
9132	48003	4557
9133	48007	4551
9134	48012	4546
9135	48016	4540
9136	48020	4535
9137	48024	4530
9138	48028	4524
9139	48033	4519
9140	48037	4514
9141	48042	4508
9142	48046	4503
9143	48050	4498
9144	48054	4492
9145	48059	4487
9146	48063	4482
9147	48067	4476
9148	48071	4471
9149	48075	4466
9150	48079	4460
9151	48084	4455
9152	48088	4450
9153	48093	4444
9154	48097	4439
9155	48101	4434
9156	48105	4428
9157	48110	4423
9158	48114	4417
9159	48119	4412
9160	48123	4407
9161	48128	4402
9162	48132	4396
9163	48136	4391
9164	48140	4385
9165	48145	4380
9166	48149	4375
9167	48154	4370
9168	48158	4364
9169	48162	4359
9170	48166	4353
9171	48170	4348
9172	48174	4343
9173	48179	4337
9174	48183	4332
9175	48187	4327
9176	48191	4321
9177	48195	4316
9178	48200	4311
9179	48205	4305
9180	48209	4300
9181	48213	4295
9182	48217	4289
9183	48223	4284
9184	48227	4279
9185	48231	4273
9186	48235	4268
9187	48240	4263
9188	48244	4257
9189	48248	4252
9190	48252	4247
9191	48256	4241
9192	48260	4236
9193	48266	4231
9194	48270	4225
9195	48274	4220
9196	48278	4215
9197	48283	4209
9198	48287	4204
9199	48292	4199
9200	48296	4193
9201	48300	4188
9202	48307	4183
9203	48311	4178
9204	48316	4172
9205	48320	4167
9206	48325	4162
9207	48329	4156
9208	48333	4151
9209	48338	4146
9210	48342	4140
9211	48346	4135
9212	48351	4130
9213	48355	4124
9214	48360	4119
9215	48366	4114
9216	48373	4109
9217	48379	4104
9218	48385	4099
9219	48390	4093
9220	48399	4088
9221	48405	4083
9222	48410	4078
9223	48414	4073
9224	48418	4067
9225	48422	4062
9226	48427	4057
9227	48431	4051
9228	48435	4046
9229	48439	4041
9230	48444	4035
9231	48448	4030
9232	48453	4025
9233	48457	4019
9234	48461	4014
9235	48466	4009
9236	48470	4003
9237	48474	3998
9238	48479	3993
9239	48483	3987
9240	48487	3982
9241	48491	3977
9242	48495	3971
9243	48500	3966
9244	48504	3961
9245	48508	3955
9246	48512	3950
9247	48516	3945
9248	48521	3939
9249	48525	3934
9250	48529	3929
9251	48533	3923
9252	48538	3918
9253	48542	3913
9254	48546	3907
9255	48551	3902
9256	48555	3897
9257	48559	3891
9258	48564	3886
9259	48568	3881
9260	48572	3875
9261	48577	3870
9262	48583	3865
9263	48591	3860
9264	48598	3855
9265	48604	3850
9266	48610	3845
9267	48615	3839
9268	48619	3834
9269	48623	3829
9270	48628	3823
9271	48632	3818
9272	48636	3813
9273	48640	3807
9274	48644	3802
9275	48650	3797
9276	48654	3791
9277	48658	3786
9278	48663	3781
9279	48667	3775
9280	48671	3770
9281	48675	3765
9282	48679	3759
9283	48684	3754
9284	48688	3749
9285	48693	3744
9286	48697	3738
9287	48701	3733
9288	48706	3728
9289	48710	3722
9290	48714	3717
9291	48718	3712
9292	48723	3706
9293	48727	3701
9294	48732	3696
9295	48736	3690
9296	48740	3685
9297	48744	3680
9298	48749	3674
9299	48753	3669
9300	48757	3664
9301	48762	3659
9302	48766	3653
9303	48770	3648
9304	48775	3643
9305	48779	3637
9306	48783	3632
9307	48788	3627
9308	48792	3621
9309	48796	3616
9310	48801	3611
9311	48810	3606
9312	48817	3601
9313	48822	3595
9314	48826	3590
9315	48830	3585
9316	48835	3579
9317	48839	3574
9318	48843	3569
9319	48847	3563
9320	48851	3558
9321	48856	3553
9322	48860	3548
9323	48864	3542
9324	48869	3537
9325	48873	3532
9326	48877	3526
9327	48881	3521
9328	48885	3516
9329	48890	3510
9330	48894	3505
9331	48899	3500
9332	48903	3494
9333	48907	3489
9334	48911	3484
9335	48915	3479
9336	48920	3473
9337	48924	3468
9338	48928	3463
9339	48932	3457
9340	48936	3452
9341	48941	3447
9342	48945	3441
9343	48949	3436
9344	48953	3431
9345	48957	3425
9346	48962	3420
9347	48966	3415
9348	48972	3410
9349	48976	3404
9350	48980	3399
9351	48984	3394
9352	48988	3388
9353	48993	3383
9354	48997	3378
9355	49001	3372
9356	49006	3367
9357	49011	3362
9358	49016	3357
9359	49020	3351
9360	49025	3346
9361	49029	3341
9362	49033	3335
9363	49037	3330
9364	49041	3325
9365	49046	3320
9366	49050	3314
9367	49054	3309
9368	49058	3304
9369	49062	3298
9370	49066	3293
9371	49070	3288
9372	49075	3282
9373	49079	3277
9374	49083	3272
9375	49087	3266
9376	49092	3261
9377	49096	3256
9378	49101	3251
9379	49105	3245
9380	49109	3240
9381	49113	3235
9382	49117	3229
9383	49122	3224
9384	49126	3219
9385	49130	3213
9386	49134	3208
9387	49138	3203
9388	49143	3198
9389	49147	3192
9390	49151	3187
9391	49155	3182
9392	49159	3176
9393	49164	3171
9394	49168	3166
9395	49172	3160
9396	49177	3155
9397	49181	3150
9398	49185	3145
9399	49189	3139
9400	49194	3134
9401	49199	3129
9402	49203	3123
9403	49208	3118
9404	49212	3113
9405	49216	3108
9406	49220	3102
9407	49224	3097
9408	49229	3092
9409	49233	3086
9410	49237	3081
9411	49241	3076
9412	49246	3071
9413	49250	3065
9414	49254	3060
9415	49259	3055
9416	49263	3049
9417	49267	3044
9418	49272	3039
9419	49276	3033
9420	49280	3028
9421	49284	3023
9422	49289	3018
9423	49293	3012
9424	49297	3007
9425	49301	3002
9426	49305	2996
9427	49310	2991
9428	49314	2986
9429	49318	2981
9430	49322	2975
9431	49326	2970
9432	49331	2965
9433	49335	2959
9434	49339	2954
9435	49343	2949
9436	49348	2944
9437	49352	2938
9438	49357	2933
9439	49361	2928
9440	49365	2922
9441	49370	2917
9442	49376	2912
9443	49381	2907
9444	49385	2901
9445	49390	2896
9446	49394	2891
9447	49398	2886
9448	49402	2880
9449	49407	2875
9450	49411	2870
9451	49415	2864
9452	49420	2859
9453	49424	2854
9454	49428	2849
9455	49432	2843
9456	49437	2838
9457	49441	2833
9458	49445	2827
