iter	Passed	Remaining
7888	89836	24039
7889	89846	24027
7890	89856	24015
7891	89866	24003
7892	89876	23992
7893	89886	23980
7894	89896	23968
7895	89906	23956
7896	89916	23944
7897	89926	23933
7898	89936	23921
7899	89946	23909
7900	89956	23897
7901	89966	23886
7902	89976	23874
7903	89988	23863
7904	89999	23851
7905	90010	23840
7906	90021	23828
7907	90034	23817
7908	90046	23806
7909	90056	23795
7910	90068	23783
7911	90080	23772
7912	90093	23761
7913	90103	23749
7914	90116	23738
7915	90129	23727
7916	90140	23716
7917	90150	23704
7918	90161	23693
7919	90172	23681
7920	90182	23669
7921	90193	23658
7922	90203	23646
7923	90213	23635
7924	90224	23623
7925	90235	23611
7926	90246	23600
7927	90257	23588
7928	90268	23577
7929	90279	23566
7930	90290	23554
7931	90301	23543
7932	90312	23531
7933	90323	23520
7934	90335	23508
7935	90347	23497
7936	90360	23486
7937	90371	23475
7938	90383	23463
7939	90393	23452
7940	90403	23440
7941	90414	23429
7942	90425	23417
7943	90435	23405
7944	90446	23394
7945	90456	23382
7946	90466	23370
7947	90477	23359
7948	90489	23347
7949	90499	23336
7950	90510	23324
7951	90521	23313
7952	90532	23301
7953	90542	23290
7954	90553	23278
7955	90564	23267
7956	90574	23255
7957	90584	23243
7958	90594	23232
7959	90604	23220
7960	90615	23208
7961	90625	23196
7962	90635	23185
7963	90646	23173
7964	90657	23162
7965	90667	23150
7966	90677	23138
7967	90688	23127
7968	90697	23115
7969	90707	23103
7970	90719	23092
7971	90729	23080
7972	90739	23069
7973	90750	23057
7974	90761	23045
7975	90771	23034
7976	90781	23022
7977	90790	23010
7978	90800	22998
7979	90812	22987
7980	90823	22976
7981	90834	22964
7982	90844	22952
7983	90855	22941
7984	90865	22929
7985	90876	22918
7986	90886	22906
7987	90896	22894
7988	90906	22883
7989	90917	22871
7990	90927	22859
7991	90937	22848
7992	90947	22836
7993	90958	22824
7994	90967	22813
7995	90977	22801
7996	90988	22789
7997	90998	22777
7998	91009	22766
7999	91019	22754
8000	91029	22743
8001	91039	22731
8002	91050	22719
8003	91060	22708
8004	91070	22696
8005	91080	22684
8006	91090	22673
8007	91100	22661
8008	91110	22649
8009	91120	22637
8010	91130	22626
8011	91141	22614
8012	91152	22603
8013	91162	22591
8014	91172	22579
8015	91182	22568
8016	91192	22556
8017	91201	22544
8018	91212	22532
8019	91225	22521
8020	91238	22510
8021	91250	22499
8022	91262	22488
8023	91274	22477
8024	91288	22466
8025	91307	22457
8026	91321	22446
8027	91334	22435
8028	91348	22424
8029	91361	22413
8030	91374	22402
8031	91386	22391
8032	91398	22380
8033	91411	22369
8034	91424	22358
8035	91437	22347
8036	91452	22336
8037	91466	22325
8038	91478	22314
8039	91490	22303
8040	91501	22292
8041	91512	22280
8042	91522	22268
8043	91532	22257
8044	91542	22245
8045	91554	22234
8046	91565	22222
8047	91576	22211
8048	91589	22200
8049	91601	22189
8050	91614	22178
8051	91627	22167
8052	91640	22156
8053	91651	22144
8054	91661	22133
8055	91671	22121
8056	91681	22109
8057	91691	22097
8058	91701	22086
8059	91711	22074
8060	91721	22062
8061	91731	22051
8062	91744	22040
8063	91758	22029
8064	91772	22018
8065	91786	22007
8066	91798	21996
8067	91810	21985
8068	91823	21974
8069	91835	21963
8070	91847	21952
8071	91860	21940
8072	91872	21929
8073	91886	21918
8074	91899	21907
8075	91909	21896
8076	91920	21884
8077	91929	21872
8078	91939	21861
8079	91949	21849
8080	91959	21837
8081	91969	21825
8082	91979	21814
8083	91989	21802
8084	91999	21790
8085	92009	21779
8086	92023	21768
8087	92036	21757
8088	92050	21746
8089	92064	21735
8090	92077	21724
8091	92090	21713
8092	92104	21703
8093	92116	21691
8094	92127	21680
8095	92137	21668
8096	92147	21657
8097	92157	21645
8098	92167	21633
8099	92178	21622
8100	92188	21610
8101	92198	21598
8102	92207	21586
8103	92218	21575
8104	92227	21563
8105	92237	21551
8106	92247	21539
8107	92256	21528
8108	92266	21516
8109	92276	21504
8110	92286	21493
8111	92297	21481
8112	92307	21469
8113	92317	21458
8114	92327	21446
8115	92338	21434
8116	92347	21423
8117	92358	21411
8118	92368	21399
8119	92378	21388
8120	92388	21376
8121	92398	21364
8122	92408	21353
8123	92418	21341
8124	92428	21329
8125	92438	21317
8126	92449	21306
8127	92459	21294
8128	92469	21283
8129	92479	21271
8130	92489	21259
8131	92499	21248
8132	92509	21236
8133	92519	21224
8134	92529	21213
8135	92539	21201
8136	92549	21189
8137	92559	21177
8138	92569	21166
8139	92578	21154
8140	92588	21142
8141	92600	21131
8142	92611	21119
8143	92622	21108
8144	92632	21096
8145	92642	21085
8146	92652	21073
8147	92662	21061
8148	92671	21049
8149	92681	21038
8150	92691	21026
8151	92702	21014
8152	92712	21003
8153	92721	20991
8154	92731	20979
8155	92741	20967
8156	92751	20956
8157	92760	20944
8158	92770	20932
8159	92780	20921
8160	92790	20909
8161	92800	20897
8162	92810	20886
8163	92820	20874
8164	92830	20862
8165	92840	20850
8166	92850	20839
8167	92860	20827
8168	92869	20815
8169	92879	20804
8170	92889	20792
8171	92898	20780
8172	92908	20768
8173	92918	20757
8174	92927	20745
8175	92937	20733
8176	92947	20721
8177	92957	20710
8178	92967	20698
8179	92977	20686
8180	92986	20675
8181	92996	20663
8182	93007	20651
8183	93016	20640
8184	93026	20628
8185	93036	20616
8186	93046	20604
8187	93055	20593
8188	93065	20581
8189	93075	20569
8190	93084	20557
8191	93094	20546
8192	93106	20535
8193	93117	20523
8194	93127	20511
8195	93137	20500
8196	93147	20488
8197	93156	20476
8198	93166	20465
8199	93178	20453
8200	93188	20442
8201	93199	20430
8202	93209	20419
8203	93220	20407
8204	93231	20396
8205	93242	20384
8206	93253	20373
8207	93267	20362
8208	93281	20351
8209	93293	20340
8210	93305	20329
8211	93315	20317
8212	93325	20306
8213	93335	20294
8214	93346	20282
8215	93355	20271
8216	93367	20259
8217	93376	20247
8218	93389	20236
8219	93402	20225
8220	93413	20214
8221	93423	20202
8222	93433	20191
8223	93443	20179
8224	93455	20168
8225	93465	20156
8226	93475	20144
8227	93484	20133
8228	93494	20121
8229	93504	20109
8230	93514	20098
8231	93524	20086
8232	93536	20075
8233	93545	20063
8234	93555	20051
8235	93564	20039
8236	93575	20028
8237	93585	20016
8238	93594	20004
8239	93604	19993
8240	93615	19981
8241	93625	19970
8242	93635	19958
8243	93645	19946
8244	93654	19934
8245	93664	19923
8246	93673	19911
8247	93683	19899
8248	93696	19888
8249	93709	19877
8250	93722	19866
8251	93735	19855
8252	93748	19844
8253	93763	19834
8254	93777	19823
8255	93791	19812
8256	93804	19801
8257	93816	19790
8258	93828	19779
8259	93842	19768
8260	93855	19757
8261	93868	19746
8262	93881	19735
8263	93893	19724
8264	93908	19713
8265	93921	19702
8266	93935	19691
8267	93948	19680
8268	93958	19668
8269	93970	19657
8270	93982	19646
8271	93995	19635
8272	94008	19624
8273	94020	19613
8274	94034	19602
8275	94046	19591
8276	94059	19580
8277	94071	19568
8278	94084	19557
8279	94096	19546
8280	94109	19535
8281	94122	19524
8282	94135	19513
8283	94147	19502
8284	94161	19491
8285	94174	19480
8286	94187	19469
8287	94201	19458
8288	94213	19447
8289	94224	19435
8290	94235	19424
8291	94247	19413
8292	94258	19401
8293	94271	19390
8294	94285	19380
8295	94298	19368
8296	94311	19357
8297	94323	19346
8298	94337	19335
8299	94349	19324
8300	94363	19313
8301	94376	19302
8302	94390	19291
8303	94401	19280
8304	94413	19269
8305	94426	19258
8306	94438	19247
8307	94450	19235
8308	94463	19224
8309	94475	19213
8310	94486	19201
8311	94496	19190
8312	94507	19178
8313	94518	19167
8314	94529	19155
8315	94539	19144
8316	94552	19133
8317	94566	19122
8318	94579	19111
8319	94590	19100
8320	94601	19088
8321	94612	19077
8322	94623	19065
8323	94634	19054
8324	94645	19042
8325	94655	19031
8326	94665	19019
8327	94676	19008
8328	94687	18996
8329	94697	18985
8330	94708	18973
8331	94719	18961
8332	94729	18950
8333	94740	18939
8334	94751	18927
8335	94762	18916
8336	94772	18904
8337	94784	18893
8338	94794	18881
8339	94805	18870
8340	94816	18858
8341	94827	18847
8342	94837	18835
8343	94848	18824
8344	94859	18812
8345	94869	18801
8346	94880	18789
8347	94890	18778
8348	94901	18766
8349	94911	18754
8350	94922	18743
8351	94932	18731
8352	94942	18720
8353	94953	18708
8354	94964	18697
8355	94974	18685
8356	94984	18674
8357	94994	18662
8358	95005	18651
8359	95015	18639
8360	95026	18627
8361	95036	18616
8362	95046	18604
8363	95057	18593
8364	95067	18581
8365	95079	18570
8366	95090	18558
8367	95101	18547
8368	95112	18536
8369	95122	18524
8370	95133	18512
8371	95144	18501
8372	95155	18490
8373	95166	18478
8374	95176	18467
8375	95187	18455
8376	95197	18444
8377	95208	18432
8378	95218	18420
8379	95228	18409
8380	95238	18397
8381	95249	18386
8382	95260	18374
8383	95273	18363
8384	95284	18352
8385	95294	18340
8386	95304	18329
8387	95315	18317
8388	95326	18306
8389	95336	18294
8390	95347	18283
8391	95358	18271
8392	95369	18260
8393	95379	18248
8394	95389	18237
8395	95399	18225
8396	95410	18214
8397	95422	18202
8398	95432	18191
8399	95442	18179
8400	95453	18168
8401	95464	18156
8402	95475	18145
8403	95485	18133
8404	95495	18121
8405	95508	18111
8406	95520	18099
8407	95530	18088
8408	95541	18076
8409	95552	18065
8410	95562	18053
8411	95573	18042
8412	95583	18030
8413	95594	18019
8414	95605	18007
8415	95616	17996
8416	95627	17984
8417	95638	17973
8418	95648	17961
8419	95659	17950
8420	95670	17938
8421	95680	17927
8422	95691	17915
8423	95701	17904
8424	95711	17892
8425	95722	17881
8426	95732	17869
8427	95743	17858
8428	95753	17846
8429	95764	17835
8430	95775	17823
8431	95786	17812
8432	95796	17800
8433	95807	17789
8434	95817	17777
8435	95828	17766
8436	95837	17754
8437	95847	17742
8438	95857	17731
8439	95867	17719
8440	95877	17707
8441	95887	17696
8442	95897	17684
8443	95906	17673
8444	95917	17661
8445	95927	17649
8446	95937	17638
8447	95947	17626
8448	95956	17615
8449	95966	17603
8450	95976	17591
8451	95986	17580
8452	95996	17568
8453	96006	17556
8454	96016	17545
8455	96026	17533
8456	96038	17522
8457	96048	17510
8458	96057	17499
8459	96067	17487
8460	96077	17475
8461	96088	17464
8462	96099	17452
8463	96109	17441
8464	96119	17429
8465	96130	17418
8466	96142	17407
8467	96155	17396
8468	96167	17384
8469	96178	17373
8470	96193	17362
8471	96210	17352
8472	96230	17342
8473	96243	17331
8474	96257	17320
8475	96270	17309
8476	96283	17298
8477	96296	17287
8478	96310	17276
8479	96322	17265
8480	96336	17254
8481	96352	17243
8482	96367	17233
8483	96380	17222
8484	96394	17211
8485	96406	17200
8486	96420	17189
8487	96433	17178
8488	96445	17166
8489	96459	17155
8490	96471	17144
8491	96482	17133
8492	96493	17121
8493	96504	17110
8494	96515	17098
8495	96526	17087
8496	96537	17076
8497	96549	17064
8498	96560	17053
8499	96571	17042
8500	96582	17030
8501	96594	17019
8502	96604	17007
8503	96615	16996
8504	96625	16984
8505	96635	16973
8506	96646	16961
8507	96656	16950
8508	96667	16938
8509	96677	16927
8510	96687	16915
8511	96698	16903
8512	96708	16892
8513	96718	16880
8514	96729	16869
8515	96739	16857
8516	96749	16846
8517	96760	16834
8518	96771	16823
8519	96781	16811
8520	96792	16800
8521	96803	16788
8522	96815	16777
8523	96829	16766
8524	96843	16755
8525	96856	16744
8526	96869	16733
8527	96882	16722
8528	96895	16711
8529	96909	16700
8530	96921	16689
8531	96933	16678
8532	96948	16667
8533	96960	16656
8534	96974	16645
8535	96988	16634
8536	97002	16623
8537	97015	16612
8538	97029	16601
8539	97045	16590
8540	97059	16580
8541	97073	16569
8542	97086	16558
8543	97097	16546
8544	97108	16535
8545	97118	16523
8546	97128	16511
8547	97138	16500
8548	97149	16488
8549	97159	16477
8550	97169	16465
8551	97180	16454
8552	97190	16442
8553	97201	16431
8554	97211	16419
8555	97222	16408
8556	97233	16396
8557	97243	16385
8558	97253	16373
8559	97263	16362
8560	97274	16350
8561	97284	16339
8562	97295	16327
8563	97305	16316
8564	97315	16304
8565	97325	16292
8566	97335	16281
8567	97345	16269
8568	97355	16258
8569	97365	16246
8570	97375	16235
8571	97386	16223
8572	97397	16212
8573	97409	16200
8574	97419	16189
8575	97430	16177
8576	97440	16166
8577	97450	16154
8578	97462	16143
8579	97472	16131
8580	97482	16120
8581	97492	16108
8582	97503	16097
8583	97513	16085
8584	97523	16074
8585	97533	16062
8586	97543	16050
8587	97554	16039
8588	97564	16027
8589	97574	16016
8590	97584	16004
8591	97595	15993
8592	97605	15981
8593	97615	15970
8594	97625	15958
8595	97635	15947
8596	97646	15935
8597	97656	15923
8598	97667	15912
8599	97678	15901
8600	97687	15889
8601	97697	15877
8602	97708	15866
8603	97718	15854
8604	97728	15843
8605	97738	15831
8606	97749	15820
8607	97759	15808
8608	97769	15797
8609	97779	15785
8610	97792	15774
8611	97802	15762
8612	97812	15751
8613	97822	15739
8614	97833	15728
8615	97843	15716
8616	97853	15705
8617	97863	15693
8618	97873	15682
8619	97883	15670
8620	97893	15658
8621	97905	15647
8622	97915	15636
8623	97926	15624
8624	97936	15613
8625	97946	15601
8626	97958	15590
8627	97968	15578
8628	97978	15567
8629	97988	15555
8630	97998	15543
8631	98009	15532
8632	98019	15520
8633	98029	15509
8634	98040	15497
8635	98050	15486
8636	98060	15474
8637	98070	15463
8638	98080	15451
8639	98092	15440
8640	98102	15428
8641	98113	15417
8642	98123	15405
8643	98133	15394
8644	98144	15382
8645	98154	15371
8646	98164	15359
8647	98174	15348
8648	98184	15336
8649	98194	15325
8650	98204	15313
8651	98214	15302
8652	98226	15290
8653	98237	15279
8654	98248	15268
8655	98261	15256
8656	98271	15245
8657	98281	15233
8658	98291	15222
8659	98301	15210
8660	98312	15199
8661	98322	15187
8662	98332	15176
8663	98342	15164
8664	98353	15153
8665	98363	15141
8666	98373	15130
8667	98383	15118
8668	98393	15106
8669	98402	15095
8670	98412	15083
8671	98422	15072
8672	98433	15060
8673	98443	15049
8674	98454	15037
8675	98464	15026
8676	98474	15014
8677	98484	15003
8678	98494	14991
8679	98504	14979
8680	98514	14968
8681	98523	14956
8682	98534	14945
8683	98544	14933
8684	98554	14922
8685	98565	14910
8686	98575	14899
8687	98585	14887
8688	98596	14876
8689	98606	14864
8690	98616	14853
8691	98626	14841
8692	98636	14830
8693	98647	14818
8694	98661	14807
8695	98675	14796
8696	98688	14785
8697	98699	14774
8698	98710	14762
8699	98722	14751
8700	98736	14740
8701	98750	14729
8702	98763	14718
8703	98776	14707
8704	98790	14696
8705	98801	14685
8706	98815	14674
8707	98828	14663
8708	98841	14652
8709	98854	14640
8710	98867	14629
8711	98881	14618
8712	98893	14607
8713	98906	14596
8714	98916	14584
8715	98926	14573
8716	98935	14561
8717	98945	14550
8718	98957	14538
8719	98967	14527
8720	98977	14515
8721	98987	14504
8722	98999	14492
8723	99009	14481
8724	99019	14469
8725	99029	14458
8726	99039	14446
8727	99050	14435
8728	99061	14423
8729	99071	14412
8730	99082	14401
8731	99092	14389
8732	99103	14378
8733	99113	14366
8734	99124	14355
8735	99134	14343
8736	99145	14332
8737	99155	14320
8738	99165	14309
8739	99176	14297
8740	99185	14286
8741	99196	14274
8742	99206	14263
8743	99217	14251
8744	99227	14240
8745	99237	14228
8746	99248	14217
8747	99258	14205
8748	99269	14194
8749	99279	14182
8750	99288	14171
8751	99298	14159
8752	99308	14148
8753	99318	14136
8754	99328	14124
8755	99338	14113
8756	99349	14102
8757	99359	14090
8758	99370	14079
8759	99380	14067
8760	99390	14056
8761	99400	14044
8762	99411	14033
8763	99421	14021
8764	99432	14010
8765	99442	13998
8766	99452	13987
8767	99463	13975
8768	99473	13964
8769	99483	13952
8770	99493	13941
8771	99502	13929
8772	99513	13917
8773	99522	13906
8774	99532	13894
8775	99542	13883
8776	99552	13871
8777	99563	13860
8778	99573	13848
8779	99583	13837
8780	99593	13825
8781	99603	13814
8782	99613	13802
8783	99623	13791
8784	99633	13779
8785	99643	13768
8786	99653	13756
8787	99662	13745
8788	99673	13733
8789	99683	13722
8790	99692	13710
8791	99702	13698
8792	99712	13687
8793	99722	13675
8794	99733	13664
8795	99743	13652
8796	99753	13641
8797	99763	13629
8798	99774	13618
8799	99783	13606
8800	99794	13595
8801	99803	13583
8802	99813	13572
8803	99824	13560
8804	99835	13549
8805	99845	13537
8806	99855	13526
8807	99866	13515
8808	99876	13503
8809	99886	13492
8810	99896	13480
8811	99906	13469
8812	99917	13457
8813	99926	13446
8814	99937	13434
8815	99947	13423
8816	99956	13411
8817	99967	13400
8818	99977	13388
8819	99988	13377
8820	99998	13365
8821	100008	13354
8822	100018	13342
8823	100028	13331
8824	100038	13319
8825	100048	13308
8826	100058	13296
8827	100068	13285
8828	100078	13273
8829	100089	13262
8830	100100	13250
8831	100110	13239
8832	100120	13227
8833	100130	13216
8834	100140	13204
8835	100150	13193
8836	100159	13181
8837	100169	13170
8838	100179	13158
8839	100189	13147
8840	100199	13135
8841	100209	13123
8842	100219	13112
8843	100229	13101
8844	100239	13089
8845	100249	13077
8846	100258	13066
8847	100268	13054
8848	100278	13043
8849	100288	13031
8850	100298	13020
8851	100307	13008
8852	100318	12997
8853	100328	12985
8854	100338	12974
8855	100348	12962
8856	100358	12951
8857	100369	12939
8858	100383	12928
8859	100396	12917
8860	100410	12906
8861	100422	12895
8862	100433	12884
8863	100443	12872
8864	100453	12861
8865	100463	12849
8866	100473	12838
8867	100483	12826
8868	100493	12815
8869	100503	12803
8870	100513	12792
8871	100522	12780
8872	100532	12769
8873	100543	12757
8874	100552	12746
8875	100562	12734
8876	100573	12723
8877	100583	12711
8878	100593	12700
8879	100603	12688
8880	100612	12677
8881	100623	12665
8882	100634	12654
8883	100643	12642
8884	100653	12631
8885	100663	12619
8886	100672	12608
8887	100682	12596
8888	100692	12585
8889	100702	12573
8890	100713	12562
8891	100724	12550
8892	100737	12539
8893	100752	12528
8894	100762	12517
8895	100777	12506
8896	100787	12495
8897	100797	12483
8898	100808	12472
8899	100818	12460
8900	100828	12449
8901	100838	12437
8902	100847	12426
8903	100857	12414
8904	100867	12403
8905	100876	12391
8906	100887	12380
8907	100899	12368
8908	100909	12357
8909	100919	12345
8910	100929	12334
8911	100939	12322
8912	100948	12311
8913	100958	12299
8914	100967	12288
8915	100979	12276
8916	100989	12265
8917	100998	12253
8918	101008	12242
8919	101018	12230
8920	101028	12219
8921	101038	12207
8922	101048	12196
8923	101058	12185
8924	101068	12173
8925	101078	12161
8926	101088	12150
8927	101098	12139
8928	101108	12127
8929	101118	12116
8930	101128	12104
8931	101138	12093
8932	101151	12081
8933	101164	12070
8934	101177	12059
8935	101191	12048
8936	101204	12037
8937	101218	12026
8938	101231	12015
8939	101244	12004
8940	101258	11993
8941	101272	11982
8942	101286	11971
8943	101298	11960
8944	101311	11949
8945	101325	11937
8946	101338	11926
8947	101350	11915
8948	101364	11904
8949	101378	11893
8950	101391	11882
8951	101407	11871
8952	101418	11860
8953	101429	11848
8954	101439	11837
8955	101448	11825
8956	101458	11814
8957	101469	11802
8958	101479	11791
8959	101488	11779
8960	101498	11768
8961	101509	11757
8962	101519	11745
8963	101529	11734
8964	101540	11722
8965	101549	11711
8966	101559	11699
8967	101569	11688
8968	101580	11676
8969	101590	11665
8970	101600	11653
8971	101610	11642
8972	101620	11630
8973	101630	11619
8974	101641	11608
8975	101651	11596
8976	101661	11585
8977	101671	11573
8978	101681	11562
8979	101691	11550
8980	101701	11539
8981	101711	11527
8982	101721	11516
8983	101731	11504
8984	101741	11493
8985	101753	11482
8986	101768	11471
8987	101784	11460
8988	101797	11449
8989	101810	11438
8990	101825	11427
8991	101839	11416
8992	101852	11405
8993	101866	11393
8994	101879	11382
8995	101894	11371
8996	101906	11360
8997	101919	11349
8998	101932	11338
8999	101945	11327
9000	101957	11316
9001	101970	11304
9002	101985	11293
9003	101997	11282
9004	102010	11271
9005	102025	11260
9006	102039	11249
9007	102051	11238
9008	102061	11226
9009	102073	11215
9010	102084	11204
9011	102094	11192
9012	102105	11181
9013	102115	11169
9014	102125	11158
9015	102136	11147
9016	102147	11135
9017	102157	11124
9018	102168	11112
9019	102179	11101
9020	102190	11090
9021	102200	11078
9022	102211	11067
9023	102221	11055
9024	102231	11044
9025	102242	11033
9026	102252	11021
9027	102262	11010
9028	102274	10998
9029	102285	10987
9030	102296	10976
9031	102306	10964
9032	102316	10953
9033	102326	10941
9034	102337	10930
9035	102348	10918
9036	102360	10907
9037	102370	10896
9038	102381	10884
9039	102391	10873
9040	102402	10862
9041	102412	10850
9042	102423	10839
9043	102434	10827
9044	102444	10816
9045	102455	10805
9046	102465	10793
9047	102476	10782
9048	102486	10770
9049	102496	10759
9050	102507	10747
9051	102518	10736
9052	102529	10725
9053	102539	10713
9054	102549	10702
9055	102559	10690
9056	102571	10679
9057	102581	10668
9058	102591	10656
9059	102602	10645
9060	102613	10633
9061	102625	10622
9062	102639	10611
9063	102650	10600
9064	102660	10588
9065	102670	10577
9066	102680	10565
9067	102691	10554
9068	102701	10543
9069	102711	10531
9070	102721	10520
9071	102731	10508
9072	102742	10497
9073	102752	10485
9074	102764	10474
9075	102774	10463
9076	102785	10451
9077	102796	10440
9078	102808	10429
9079	102819	10417
9080	102830	10406
9081	102840	10395
9082	102851	10383
9083	102863	10372
9084	102873	10360
9085	102883	10349
9086	102894	10338
9087	102906	10326
9088	102917	10315
9089	102927	10304
9090	102938	10292
9091	102948	10281
9092	102959	10269
9093	102969	10258
9094	102979	10246
9095	102989	10235
9096	102999	10224
9097	103009	10212
9098	103019	10201
9099	103029	10189
9100	103039	10178
9101	103049	10166
9102	103059	10155
9103	103069	10143
9104	103078	10132
9105	103088	10120
9106	103097	10109
9107	103107	10097
9108	103117	10086
9109	103126	10074
9110	103137	10063
9111	103147	10052
9112	103157	10040
9113	103167	10029
9114	103177	10017
9115	103187	10006
9116	103201	9995
9117	103211	9983
9118	103222	9972
9119	103232	9961
9120	103242	9949
9121	103253	9938
9122	103262	9926
9123	103272	9915
9124	103282	9903
9125	103292	9892
9126	103302	9880
9127	103312	9869
9128	103321	9857
9129	103331	9846
9130	103341	9835
9131	103350	9823
9132	103360	9812
9133	103370	9800
9134	103379	9789
9135	103389	9777
9136	103403	9766
9137	103417	9755
9138	103428	9744
9139	103439	9732
9140	103449	9721
9141	103459	9709
9142	103469	9698
9143	103479	9687
9144	103492	9675
9145	103504	9664
9146	103515	9653
9147	103525	9641
9148	103538	9630
9149	103548	9619
9150	103558	9607
9151	103568	9596
9152	103578	9584
9153	103589	9573
9154	103603	9562
9155	103616	9551
9156	103629	9540
9157	103642	9529
9158	103655	9517
9159	103668	9506
9160	103680	9495
9161	103690	9484
9162	103704	9472
9163	103717	9461
9164	103732	9450
9165	103747	9439
9166	103763	9428
9167	103776	9417
9168	103789	9406
9169	103801	9395
9170	103811	9383
9171	103823	9372
9172	103833	9361
9173	103844	9349
9174	103854	9338
9175	103864	9327
9176	103874	9315
9177	103884	9304
9178	103895	9292
9179	103905	9281
9180	103915	9269
9181	103924	9258
9182	103934	9246
9183	103944	9235
9184	103953	9224
9185	103963	9212
9186	103973	9201
9187	103983	9189
9188	103992	9178
9189	104003	9166
9190	104013	9155
9191	104023	9143
9192	104033	9132
9193	104043	9121
9194	104054	9109
9195	104064	9098
9196	104074	9086
9197	104085	9075
9198	104097	9064
9199	104106	9052
9200	104117	9041
9201	104126	9029
9202	104136	9018
9203	104146	9007
9204	104156	8995
9205	104165	8984
9206	104175	8972
9207	104185	8961
9208	104195	8949
9209	104205	8938
9210	104215	8926
9211	104225	8915
9212	104235	8904
9213	104245	8892
9214	104254	8881
9215	104264	8869
9216	104274	8858
9217	104284	8846
9218	104295	8835
9219	104306	8824
9220	104317	8812
9221	104327	8801
9222	104337	8789
9223	104347	8778
9224	104356	8767
9225	104366	8755
9226	104375	8744
9227	104385	8732
9228	104396	8721
9229	104406	8709
9230	104416	8698
9231	104425	8687
9232	104435	8675
9233	104444	8664
9234	104454	8652
9235	104464	8641
9236	104474	8629
9237	104484	8618
9238	104494	8607
9239	104504	8595
9240	104514	8584
9241	104523	8572
9242	104533	8561
9243	104543	8549
9244	104552	8538
9245	104562	8526
9246	104572	8515
9247	104582	8504
9248	104591	8492
9249	104601	8481
9250	104611	8469
9251	104621	8458
9252	104630	8446
9253	104640	8435
9254	104650	8424
9255	104659	8412
9256	104669	8401
9257	104679	8389
9258	104689	8378
9259	104699	8366
9260	104709	8355
9261	104718	8344
9262	104728	8332
9263	104737	8321
9264	104747	8309
9265	104757	8298
9266	104767	8286
9267	104777	8275
9268	104788	8264
9269	104799	8252
9270	104810	8241
9271	104820	8230
9272	104830	8218
9273	104840	8207
9274	104850	8195
9275	104860	8184
9276	104870	8173
9277	104880	8161
9278	104889	8150
9279	104899	8138
9280	104909	8127
9281	104919	8115
9282	104929	8104
9283	104940	8093
9284	104950	8081
9285	104960	8070
9286	104970	8059
9287	104980	8047
9288	104990	8036
9289	105000	8024
9290	105011	8013
9291	105021	8002
9292	105031	7990
9293	105041	7979
9294	105051	7967
9295	105063	7956
9296	105073	7945
9297	105084	7933
9298	105095	7922
9299	105107	7911
9300	105120	7900
9301	105131	7888
9302	105142	7877
9303	105153	7866
9304	105165	7854
9305	105176	7843
9306	105187	7832
9307	105198	7820
9308	105209	7809
9309	105220	7798
9310	105233	7787
9311	105246	7775
9312	105257	7764
9313	105269	7753
9314	105280	7742
9315	105292	7730
9316	105304	7719
9317	105316	7708
9318	105327	7696
9319	105338	7685
9320	105349	7674
9321	105360	7662
9322	105371	7651
9323	105382	7640
9324	105392	7628
9325	105405	7617
9326	105421	7606
9327	105435	7595
9328	105449	7584
9329	105462	7573
9330	105477	7562
9331	105489	7551
9332	105503	7539
9333	105517	7528
9334	105530	7517
9335	105543	7506
9336	105555	7495
9337	105568	7484
9338	105581	7472
9339	105594	7461
9340	105608	7450
9341	105622	7439
9342	105635	7428
9343	105648	7417
9344	105661	7405
9345	105675	7394
9346	105688	7383
9347	105698	7372
9348	105709	7360
9349	105719	7349
9350	105730	7338
9351	105740	7326
9352	105751	7315
9353	105762	7304
9354	105772	7292
9355	105785	7281
9356	105797	7270
9357	105808	7258
9358	105819	7247
9359	105830	7236
9360	105841	7224
9361	105851	7213
9362	105862	7202
9363	105873	7190
9364	105884	7179
9365	105894	7168
9366	105905	7156
9367	105916	7145
9368	105927	7134
9369	105938	7122
9370	105949	7111
9371	105959	7100
9372	105969	7088
9373	105980	7077
9374	105990	7066
9375	106001	7054
9376	106012	7043
9377	106023	7032
9378	106034	7020
9379	106049	7009
9380	106062	6998
9381	106076	6987
9382	106089	6976
9383	106103	6965
9384	106115	6953
9385	106128	6942
9386	106140	6931
9387	106153	6920
9388	106166	6908
9389	106179	6897
9390	106192	6886
9391	106204	6875
9392	106217	6864
9393	106230	6852
9394	106242	6841
9395	106257	6830
9396	106269	6819
9397	106282	6808
9398	106296	6796
9399	106309	6785
9400	106319	6774
9401	106329	6762
9402	106339	6751
9403	106349	6740
9404	106359	6728
9405	106369	6717
9406	106379	6705
9407	106388	6694
9408	106398	6683
9409	106408	6671
9410	106417	6660
9411	106427	6648
9412	106437	6637
9413	106446	6626
9414	106456	6614
9415	106466	6603
9416	106476	6591
9417	106486	6580
9418	106497	6569
9419	106508	6557
9420	106518	6546
9421	106529	6535
9422	106539	6523
9423	106549	6512
9424	106560	6501
9425	106575	6489
9426	106587	6478
9427	106597	6467
9428	106608	6455
9429	106617	6444
9430	106628	6433
9431	106638	6421
9432	106648	6410
9433	106658	6399
9434	106669	6387
9435	106679	6376
9436	106689	6364
9437	106699	6353
9438	106709	6342
9439	106719	6330
9440	106729	6319
9441	106739	6308
