iter	MAE
3937	0.01636175622
3938	0.01664292517
3939	0.0164704584
3940	0.01690829038
3941	0.01611350312
3942	0.0162710969
3943	0.01690592529
3944	0.01619822851
3945	0.01597587309
3946	0.01551635703
3947	0.01664990274
3948	0.01636675202
3949	0.01717649631
3950	0.01817754756
3951	0.01873610537
3952	0.01836486224
3953	0.01638116076
3954	0.01626071117
3955	0.01689348338
3956	0.01671413758
3957	0.01747446931
3958	0.01742231405
3959	0.01798951368
3960	0.01772481009
3961	0.01702121839
3962	0.01766473619
3963	0.01713846223
3964	0.01754991574
3965	0.01708232046
3966	0.01740247351
3967	0.01679041169
3968	0.01711904565
3969	0.01668257954
3970	0.01578707774
3971	0.01602995221
3972	0.01614676027
3973	0.01646675576
3974	0.0159540882
3975	0.01613801455
3976	0.0156066698
3977	0.01589846781
3978	0.01569576048
3979	0.0163590184
3980	0.01551757867
3981	0.01566462923
3982	0.01674902174
3983	0.01638292526
3984	0.01653034524
3985	0.01644935122
3986	0.01635097896
3987	0.0167119076
3988	0.01612297333
3989	0.01642796114
3990	0.01622727245
3991	0.01638768101
3992	0.01663635807
3993	0.01664845269
3994	0.01615661586
3995	0.01677088317
3996	0.01712893364
3997	0.01570533891
3998	0.01569304903
3999	0.01613305717
4000	0.01678082971
4001	0.01621281299
4002	0.0162063958
4003	0.01671328144
4004	0.01695448681
4005	0.01630159233
4006	0.01641344391
4007	0.0163340551
4008	0.01615980328
4009	0.01672976246
4010	0.01616268229
4011	0.01712807958
4012	0.01623266242
4013	0.01644376261
4014	0.01659333835
4015	0.0165042259
4016	0.01641018715
4017	0.01601543947
4018	0.01579462414
4019	0.01604286587
4020	0.01592704548
4021	0.01557772569
4022	0.01603898737
4023	0.01615717719
4024	0.01703493931
4025	0.0176705354
4026	0.01744680085
4027	0.01786689249
4028	0.01673599909
4029	0.01648392201
4030	0.0163432925
4031	0.01671709275
4032	0.01559734462
4033	0.01656938708
4034	0.01533443686
4035	0.01595345832
4036	0.01551440599
4037	0.01533054938
4038	0.01568179916
4039	0.01580006836
4040	0.0153144189
4041	0.01534202641
4042	0.01586300245
4043	0.01622592407
4044	0.01595032498
4045	0.0157567423
4046	0.0149059484
4047	0.0161905392
4048	0.01654163078
4049	0.01524229546
4050	0.01583934012
4051	0.01524703123
4052	0.01490507784
4053	0.0164129316
4054	0.01638020312
4055	0.0166890846
4056	0.01704676567
4057	0.01670120884
4058	0.01583676522
4059	0.01585922715
4060	0.01528830027
4061	0.01608218496
4062	0.01617558664
4063	0.01556842484
4064	0.015372913
4065	0.01578549302
4066	0.01589965358
4067	0.01629404602
4068	0.01593412677
4069	0.01572854459
4070	0.01662545432
4071	0.01539601469
4072	0.01521145985
4073	0.01609613732
4074	0.01630368323
4075	0.01664026426
4076	0.01791329886
4077	0.01775780743
4078	0.0173455212
4079	0.01733324665
4080	0.01647556567
4081	0.01660502604
4082	0.01616400178
4083	0.01630998507
4084	0.01603638685
4085	0.01632479127
4086	0.01684247891
4087	0.0162238179
4088	0.01617268205
4089	0.01584010848
4090	0.01602215114
4091	0.01595711147
4092	0.01569861075
4093	0.01666153985
4094	0.01633377016
4095	0.01594358776
4096	0.01662501498
4097	0.01572634698
4098	0.01568753083
4099	0.01613384369
4100	0.0154807807
4101	0.01578504857
4102	0.01649017934
4103	0.01641264733
4104	0.01584035205
4105	0.0162352117
4106	0.01651298358
4107	0.01623300881
4108	0.01786171446
4109	0.01663286394
4110	0.01702970144
4111	0.01706907666
4112	0.0163906145
4113	0.01565788771
4114	0.01648112656
4115	0.0163932455
4116	0.01689798384
4117	0.01680864358
4118	0.0171694854
4119	0.01724037702
4120	0.01767963386
4121	0.01801436422
4122	0.01692581974
4123	0.01712471861
4124	0.01679037988
4125	0.01721502324
4126	0.01726960468
4127	0.01631907582
4128	0.01737310736
4129	0.01841604097
4130	0.01767224756
4131	0.01723799363
4132	0.01759500337
4133	0.01611955306
4134	0.01616804834
4135	0.01717464105
4136	0.01811031845
4137	0.01756771018
4138	0.01753080555
4139	0.01659028226
4140	0.01626381604
4141	0.01640171449
4142	0.01646638721
4143	0.01654345887
4144	0.01630920418
4145	0.01573087579
4146	0.01565867098
4147	0.01669937546
4148	0.01636887432
4149	0.01591417094
4150	0.01543193424
4151	0.01576063523
4152	0.01602845412
4153	0.01603714002
4154	0.01504104136
4155	0.01539173185
4156	0.01597268624
4157	0.01539466074
4158	0.01482712182
4159	0.01625455046
4160	0.01550129271
4161	0.0154342188
4162	0.01582971046
4163	0.01616195829
4164	0.01527912865
4165	0.01672833518
4166	0.01679764439
4167	0.01632812786
4168	0.01600589145
4169	0.01616975896
4170	0.01689841057
4171	0.01792092702
4172	0.01884357819
4173	0.01861589623
4174	0.01806913169
4175	0.01736173435
4176	0.01701608836
4177	0.01755708911
4178	0.01752661824
4179	0.01575747934
4180	0.01622012364
4181	0.01549705342
4182	0.01644843523
4183	0.0157340654
4184	0.01585953437
4185	0.0164722037
4186	0.01671249942
4187	0.01572959795
4188	0.01638031648
4189	0.01538915186
4190	0.01476558308
4191	0.01548549702
4192	0.01532597433
4193	0.01511615943
4194	0.01689598523
4195	0.01602100602
4196	0.01661022245
4197	0.0165334491
4198	0.01677043487
4199	0.01671062622
4200	0.01705395866
4201	0.01699622131
4202	0.01814025303
4203	0.0172221989
4204	0.01705712179
4205	0.01678574307
4206	0.01641248069
4207	0.01700383617
4208	0.01596760517
4209	0.0157441076
4210	0.0163788719
4211	0.01710197166
4212	0.01668623759
4213	0.01692368656
4214	0.01690268715
4215	0.0165945294
4216	0.01665401798
4217	0.01677664846
4218	0.01672155444
4219	0.01630456669
4220	0.01530603139
4221	0.01542247029
4222	0.01643302275
4223	0.01531693181
4224	0.01589552931
4225	0.01517049179
4226	0.01610183953
4227	0.01506516823
4228	0.01566325402
4229	0.01586133638
4230	0.01590779406
4231	0.01531515409
4232	0.01551202366
4233	0.01466513917
4234	0.01400197004
4235	0.01398138679
4236	0.01503576288
4237	0.01463745291
4238	0.01462338664
4239	0.01543093432
4240	0.0151511671
4241	0.01635754963
4242	0.01686174309
4243	0.01571255014
4244	0.01593777822
4245	0.01633986526
4246	0.01582587045
4247	0.01658671791
4248	0.01535339525
4249	0.01526355844
4250	0.01486844345
4251	0.01518197684
4252	0.01553152091
4253	0.01516936294
4254	0.01500418148
4255	0.01467643575
4256	0.01538402611
4257	0.01573381295
4258	0.01646501317
4259	0.01628945568
4260	0.01695844148
4261	0.01623506413
4262	0.01548365867
4263	0.015697285
4264	0.015241418
4265	0.01445441816
4266	0.01627225175
4267	0.01760006459
4268	0.01687308979
4269	0.01686288668
4270	0.0158041972
4271	0.01598756952
4272	0.01591226692
4273	0.01731900946
4274	0.01741256603
4275	0.01655585337
4276	0.01704079076
4277	0.01751000854
4278	0.0173804806
4279	0.0166737593
4280	0.01689497489
4281	0.01745477217
4282	0.01712827021
4283	0.01682893571
4284	0.01679974371
4285	0.0166617451
4286	0.01705371499
4287	0.01754394403
4288	0.01751563939
4289	0.0174275212
4290	0.01735029317
4291	0.01687104169
4292	0.01662006742
4293	0.01607864425
4294	0.01653027781
4295	0.01649328591
4296	0.01678761516
4297	0.01725025271
4298	0.01715906507
4299	0.01753900182
4300	0.0169388067
4301	0.01676145029
4302	0.01665607241
4303	0.01648932165
4304	0.01644040154
4305	0.01610688334
4306	0.01600179049
4307	0.01598999037
4308	0.01656658612
4309	0.01606128822
4310	0.01654814808
4311	0.0160476661
4312	0.01627433244
4313	0.01630920357
4314	0.0160291073
4315	0.01623015648
4316	0.01631897233
4317	0.01699630824
4318	0.01718051229
4319	0.01673018759
4320	0.01619111292
4321	0.01685695744
4322	0.01569140609
4323	0.01578662346
4324	0.01617516451
4325	0.01679977092
4326	0.01688989831
4327	0.01563399005
4328	0.0156983448
4329	0.01545092497
4330	0.01551208118
4331	0.01563764358
4332	0.01544494979
4333	0.01497137516
4334	0.01674104722
4335	0.01710816827
4336	0.01629042746
4337	0.01639409376
4338	0.01661245265
4339	0.01628834287
4340	0.01688837154
4341	0.01634501107
4342	0.01687802366
4343	0.01579011255
4344	0.01624314263
4345	0.01692417028
4346	0.01674303774
4347	0.01591094691
4348	0.01519523425
4349	0.01598800537
4350	0.01606342172
4351	0.01579763524
4352	0.01664644465
4353	0.01650615936
4354	0.01700894949
4355	0.01667289252
4356	0.01652365484
4357	0.01607659619
4358	0.01689257964
4359	0.01628993642
4360	0.01685313098
4361	0.01667656153
4362	0.01645561288
4363	0.01647649609
4364	0.01723397249
4365	0.01674946912
4366	0.01655762374
4367	0.01713248554
4368	0.01683997753
4369	0.01666230871
4370	0.01656046258
4371	0.01748348612
4372	0.01760765183
4373	0.01713538526
4374	0.0168999471
4375	0.01682778294
4376	0.01571536271
4377	0.01568467236
4378	0.0159341388
4379	0.01628655454
4380	0.01595143325
4381	0.01646962972
4382	0.01694608003
4383	0.01618017173
4384	0.01634473588
4385	0.01657869367
4386	0.01718177924
4387	0.01708106139
4388	0.01655545547
4389	0.01618132583
4390	0.0155177199
4391	0.01494616621
4392	0.01662422958
4393	0.01649757122
4394	0.01648458075
4395	0.0161096697
4396	0.01637905925
4397	0.01648573147
4398	0.01542002231
4399	0.01661242496
4400	0.0163900877
4401	0.01701623634
4402	0.01645986564
4403	0.0164223523
4404	0.01682878281
4405	0.01628813539
4406	0.01655934029
4407	0.01614160872
4408	0.01683079184
4409	0.01700434965
4410	0.01750472107
4411	0.01742924939
4412	0.01730401327
4413	0.01641219733
4414	0.01633988092
4415	0.01656059257
4416	0.01631560945
4417	0.0159206438
4418	0.0163413065
4419	0.01703384916
4420	0.01668136979
4421	0.01656607625
4422	0.01660125539
4423	0.01742812355
4424	0.01696919208
4425	0.01752465473
4426	0.01703387906
4427	0.01674419996
4428	0.01639840194
4429	0.01649609367
4430	0.01648192667
4431	0.01592240535
4432	0.01530042893
4433	0.01501028112
4434	0.01537897604
4435	0.01491148642
4436	0.01675111983
4437	0.01630910153
4438	0.01583492323
4439	0.0156774157
4440	0.01556950238
4441	0.01635501712
4442	0.0159199076
4443	0.01542412638
4444	0.01628143661
4445	0.01650673547
4446	0.01620749967
4447	0.01692830979
4448	0.01724078838
4449	0.0172897334
4450	0.01735032334
4451	0.01768822948
4452	0.01674725014
4453	0.01682063185
4454	0.01641065232
4455	0.01513972162
4456	0.01547146467
4457	0.01658647737
4458	0.01779320147
4459	0.01701980789
4460	0.01634187516
4461	0.01565004423
4462	0.01578139076
4463	0.01679908509
4464	0.01660245293
4465	0.01652125727
4466	0.0164550825
4467	0.01628537833
4468	0.01557496916
4469	0.01493830909
4470	0.01556894229
4471	0.01594262287
4472	0.01672328404
4473	0.01682226388
4474	0.01692423345
4475	0.01657114685
4476	0.0157355355
4477	0.01688706711
4478	0.01690601972
4479	0.01759018773
4480	0.01700387426
4481	0.01707962554
4482	0.0170271083
4483	0.0161487624
4484	0.01610176228
4485	0.01558679611
4486	0.01601417517
4487	0.01644011704
4488	0.01590141795
4489	0.01676291553
4490	0.01544867925
4491	0.01564579378
4492	0.01668351106
4493	0.01613395521
4494	0.0154524861
4495	0.01587901937
4496	0.01591367741
4497	0.01636843294
4498	0.01629880731
4499	0.01664865243
4500	0.01634345394
4501	0.01546524472
4502	0.01609615104
4503	0.01617998465
4504	0.01668554946
4505	0.01590356013
4506	0.01549788192
4507	0.01470008789
4508	0.01535540036
4509	0.01545885874
4510	0.01531563335
4511	0.01589684378
4512	0.01619196882
4513	0.01646821982
4514	0.01614230287
4515	0.01664258194
4516	0.01576670277
4517	0.01622233183
4518	0.01607029643
4519	0.01588528331
4520	0.0169927665
4521	0.01651020979
4522	0.01557900536
4523	0.01629044577
4524	0.01600251792
4525	0.01614635448
4526	0.01646817991
4527	0.01550220795
4528	0.01653174635
4529	0.01652634196
4530	0.01651779746
4531	0.01692051676
4532	0.01621879585
4533	0.0163903171
4534	0.01624671689
4535	0.01644129509
4536	0.01661353644
4537	0.01636116863
4538	0.01637057526
4539	0.01664073118
4540	0.01696422577
4541	0.01676599544
4542	0.01665299029
4543	0.01688451866
4544	0.01633833144
4545	0.01626517325
4546	0.01601352869
4547	0.01626621282
4548	0.01625058103
4549	0.01595138404
4550	0.01635654315
4551	0.01499946608
4552	0.01569646525
4553	0.01568988748
4554	0.01617177018
4555	0.01612907151
4556	0.01614780124
4557	0.01583372397
4558	0.01623275123
4559	0.01679568558
4560	0.01650069393
4561	0.0165063663
4562	0.01752380837
4563	0.01762690248
4564	0.01705395883
4565	0.01690212179
4566	0.01679193738
4567	0.01657089243
4568	0.01751715892
4569	0.01710358427
4570	0.01716333693
4571	0.01668552223
4572	0.01594054465
4573	0.01613761113
4574	0.0161361822
4575	0.01632398434
4576	0.01650334054
4577	0.01635043301
4578	0.01595071319
4579	0.01564484229
4580	0.01582007262
4581	0.01616126388
4582	0.01572624316
4583	0.0161654408
4584	0.01490747909
4585	0.01468508726
4586	0.01495173754
4587	0.01559596328
4588	0.01601004986
4589	0.01560570905
4590	0.01565185963
4591	0.01567594659
4592	0.01660899692
4593	0.01675208409
4594	0.0167543066
4595	0.01617579555
4596	0.01595863667
4597	0.0160210916
4598	0.01616407428
4599	0.01668595329
4600	0.01664283916
4601	0.01631306056
4602	0.01593283333
4603	0.01635709951
4604	0.01676281312
4605	0.01599146464
4606	0.01579910181
4607	0.01609678414
4608	0.01636880423
4609	0.01688249751
4610	0.01625104202
4611	0.01598418885
4612	0.01599264745
4613	0.0156954025
4614	0.01689123145
4615	0.0176058184
4616	0.01603798984
4617	0.01650473341
4618	0.01653460365
4619	0.01682742441
4620	0.01715255795
4621	0.01715519909
4622	0.0169644468
4623	0.01619467019
4624	0.01663011278
4625	0.01711032498
4626	0.01599067098
4627	0.01614314239
4628	0.01484702354
4629	0.01513874534
4630	0.01493007726
4631	0.01447569925
4632	0.01473610557
4633	0.01567710759
4634	0.01608146304
4635	0.01764262127
4636	0.01699199551
4637	0.01722610648
4638	0.01642501885
4639	0.01616781671
4640	0.01601474224
4641	0.01555743386
4642	0.01609763218
4643	0.01573851333
4644	0.0154973654
4645	0.01590314532
4646	0.01620734229
4647	0.01564436765
4648	0.01537278602
4649	0.01568063553
4650	0.01559826492
4651	0.01578167587
4652	0.01614114173
4653	0.0166789877
4654	0.01561648313
4655	0.01565046774
4656	0.01603670743
4657	0.01537208292
4658	0.01629162825
4659	0.01506168558
4660	0.01430936616
4661	0.01613514917
4662	0.01641769215
4663	0.01652589021
4664	0.01571165078
4665	0.01629586318
4666	0.01571767433
4667	0.01652829199
4668	0.01624411085
4669	0.01576527629
4670	0.01534241282
4671	0.0152424556
4672	0.01581547004
4673	0.01587660995
4674	0.01652304625
4675	0.01562573488
4676	0.0159489137
4677	0.016036894
4678	0.01747629941
4679	0.01631992775
4680	0.01642135946
4681	0.01615733856
4682	0.01610478071
4683	0.01563764271
4684	0.0151770517
4685	0.01622912365
4686	0.01543948633
4687	0.01574604182
4688	0.01483539249
4689	0.01510221549
4690	0.01514310798
4691	0.01515562301
4692	0.01587733107
4693	0.01591946674
4694	0.0162862232
4695	0.01626542824
4696	0.01712327618
4697	0.01580761048
4698	0.01613499728
4699	0.01604922463
4700	0.0165494931
4701	0.01684931029
4702	0.0160656808
4703	0.01688907495
4704	0.01628500893
4705	0.01638103314
4706	0.01652790503
4707	0.01695656388
4708	0.01668062358
4709	0.01772685791
4710	0.01599496509
4711	0.01566511855
4712	0.01603855267
4713	0.01564699627
4714	0.0164568735
4715	0.01549326574
4716	0.01577993149
4717	0.01584253988
4718	0.01598915016
4719	0.01503009079
4720	0.01592884241
4721	0.01637348672
4722	0.01622135078
4723	0.01627437849
4724	0.01561983958
4725	0.01667607467
4726	0.01721855551
4727	0.01712908906
4728	0.01622942871
4729	0.0156364693
4730	0.01590494513
4731	0.017230532
4732	0.01604444829
4733	0.01643759583
4734	0.0167311171
4735	0.01724044125
4736	0.01619084705
4737	0.01550767581
4738	0.01590987439
4739	0.01585056521
4740	0.01642087943
4741	0.01704173922
4742	0.01703109186
4743	0.01693877078
4744	0.01682145502
4745	0.01737968519
4746	0.01693291114
4747	0.01708914714
4748	0.01697418731
4749	0.01755384857
4750	0.01636340335
4751	0.01651882755
4752	0.01654833019
4753	0.01705675168
4754	0.0184186233
4755	0.01777876146
4756	0.01699303471
4757	0.01685697259
4758	0.01603639485
4759	0.01648666602
4760	0.01672422599
4761	0.01711375622
4762	0.01687679241
4763	0.01618341839
4764	0.01570817847
4765	0.01564305988
4766	0.01550558341
4767	0.01575044338
4768	0.01630713015
4769	0.0153806388
4770	0.01700136173
4771	0.01766944001
4772	0.01692175498
4773	0.01632784562
4774	0.01761927561
4775	0.01704632516
4776	0.01763104835
4777	0.01752603015
4778	0.01618882171
4779	0.01637118786
4780	0.01646003466
4781	0.01621544298
4782	0.01601604893
4783	0.01588307602
4784	0.01606935774
4785	0.01555820261
4786	0.0156579647
4787	0.01546067593
4788	0.01577938998
4789	0.01579535387
4790	0.01567147597
4791	0.01602467226
4792	0.01658041792
4793	0.01646149863
4794	0.01566033796
4795	0.01596068788
4796	0.01581484389
4797	0.01668811237
4798	0.01620026372
4799	0.01581777189
4800	0.01706774684
4801	0.01720150714
4802	0.01716722115
4803	0.01752431041
4804	0.01706102005
4805	0.01707567524
4806	0.01639013967
4807	0.01673496341
4808	0.01861899511
4809	0.01714471194
4810	0.01711498087
4811	0.01674584551
4812	0.01662821132
4813	0.01715540575
4814	0.01669890339
4815	0.01716404107
4816	0.01640638475
4817	0.01710610777
4818	0.0160694188
4819	0.01661603388
4820	0.01582624274
4821	0.01545891275
4822	0.01617939452
4823	0.01665216243
4824	0.01704541307
4825	0.01604939148
4826	0.01634147527
4827	0.01545434708
4828	0.01630362378
4829	0.01665620073
4830	0.01554673227
4831	0.01643248735
4832	0.0160541588
4833	0.01591764718
4834	0.0153301357
4835	0.01548663547
4836	0.0161095348
4837	0.01658868191
4838	0.01624654405
4839	0.0168435587
4840	0.01689040159
4841	0.01720089378
4842	0.0169948973
4843	0.01718428223
4844	0.01716505606
4845	0.01616239439
4846	0.01694034334
4847	0.01581919895
4848	0.01731217128
4849	0.01679060101
4850	0.01587795202
4851	0.01712648277
4852	0.0173270434
4853	0.01679989912
4854	0.016513481
4855	0.01543717195
4856	0.01502952354
4857	0.01493367068
4858	0.01487480316
4859	0.01502881995
4860	0.01504675876
4861	0.01514218235
4862	0.01677953146
4863	0.01604534162
4864	0.01625309002
4865	0.01574697338
4866	0.01638245548
4867	0.01605434193
4868	0.01528439446
4869	0.01408409638
4870	0.01554604213
4871	0.0157347048
4872	0.01662604222
4873	0.01615102455
4874	0.0155984502
4875	0.0156138173
4876	0.01548086784
4877	0.01561570505
4878	0.01609336766
4879	0.01625910015
4880	0.01616673223
4881	0.01565294356
4882	0.01603014998
4883	0.01582112943
4884	0.01663972438
4885	0.01656346632
4886	0.0152767152
4887	0.01552311219
4888	0.01532295268
4889	0.01583470032
4890	0.01618749399
4891	0.01629276549
4892	0.01585024281
4893	0.0158895334
4894	0.01578551391
4895	0.01532725228
4896	0.01539963549
4897	0.01513869931
4898	0.01508494033
4899	0.01488344556
4900	0.01579775194
4901	0.01599484719
4902	0.01536339471
4903	0.01572189117
4904	0.01565990914
4905	0.01591427713
4906	0.01629654786
4907	0.01580540173
4908	0.01622980225
4909	0.01731390446
4910	0.01618680778
4911	0.01562764875
4912	0.01660435265
4913	0.01576423238
4914	0.01523484093
4915	0.01480580317
4916	0.01571399528
4917	0.0162621246
4918	0.01682775951
4919	0.01672557456
