iter	MAE
7883	1.530165524
7884	1.530173481
7885	1.530158785
7886	1.530105397
7887	1.530059913
7888	1.530051763
7889	1.530058358
7890	1.530012683
7891	1.52988136
7892	1.529851668
7893	1.529805067
7894	1.529770682
7895	1.529707017
7896	1.52968935
7897	1.529643558
7898	1.529619281
7899	1.529612457
7900	1.529604866
7901	1.529581999
7902	1.529560934
7903	1.529545595
7904	1.52951017
7905	1.529503757
7906	1.52953122
7907	1.529473766
7908	1.529586559
7909	1.529502711
7910	1.529484621
7911	1.52947188
7912	1.529471123
7913	1.529461206
7914	1.529414685
7915	1.529382264
7916	1.529401744
7917	1.529377616
7918	1.529404866
7919	1.529366155
7920	1.529341555
7921	1.529335601
7922	1.529303159
7923	1.529197916
7924	1.529196262
7925	1.529240071
7926	1.52912273
7927	1.52914012
7928	1.529116194
7929	1.529078384
7930	1.529046671
7931	1.529027355
7932	1.528937434
7933	1.528930002
7934	1.52888858
7935	1.528858533
7936	1.528744633
7937	1.5287082
7938	1.528669839
7939	1.528561685
7940	1.528479678
7941	1.528406814
7942	1.528349837
7943	1.528304199
7944	1.528288738
7945	1.528258642
7946	1.52827113
7947	1.52822955
7948	1.528164195
7949	1.528112659
7950	1.528046374
7951	1.527951743
7952	1.527858683
7953	1.527853469
7954	1.527832886
7955	1.527752995
7956	1.527688428
7957	1.527662321
7958	1.527602608
7959	1.527560794
7960	1.527470803
7961	1.527435484
7962	1.527369272
7963	1.527349144
7964	1.527336267
7965	1.527319556
7966	1.527288732
7967	1.52726654
7968	1.527244305
7969	1.527227854
7970	1.527243705
7971	1.52723276
7972	1.527217074
7973	1.527210749
7974	1.527120745
7975	1.527046653
7976	1.526991657
7977	1.526951369
7978	1.526951794
7979	1.526957986
7980	1.52687098
7981	1.526858833
7982	1.52686641
7983	1.526830152
7984	1.526775665
7985	1.526660347
7986	1.526635063
7987	1.526599342
7988	1.526572879
7989	1.526571726
7990	1.526513158
7991	1.526454574
7992	1.526482943
7993	1.526446001
7994	1.526383919
7995	1.526325134
7996	1.526286705
7997	1.526312677
7998	1.526307865
7999	1.526268817
8000	1.526208648
8001	1.526147201
8002	1.526054002
8003	1.526002721
8004	1.525966532
8005	1.52593847
8006	1.526021984
8007	1.525971025
8008	1.525946
8009	1.525963883
8010	1.525948056
8011	1.52595199
8012	1.525898376
8013	1.525892659
8014	1.525915309
8015	1.525888536
8016	1.525855625
8017	1.525812449
8018	1.525736181
8019	1.525745124
8020	1.525727388
8021	1.52568649
8022	1.525651355
8023	1.525568462
8024	1.525492038
8025	1.525460879
8026	1.525431404
8027	1.525452503
8028	1.525423363
8029	1.525356221
8030	1.525285339
8031	1.525244673
8032	1.525210952
8033	1.525157433
8034	1.525042598
8035	1.524982723
8036	1.524878994
8037	1.524839126
8038	1.524737229
8039	1.52469635
8040	1.524620863
8041	1.524528325
8042	1.524479946
8043	1.524422558
8044	1.52439603
8045	1.524339393
8046	1.524342983
8047	1.524258252
8048	1.524212723
8049	1.524161707
8050	1.524174271
8051	1.524150779
8052	1.524159524
8053	1.524152536
8054	1.524124114
8055	1.524105341
8056	1.524098379
8057	1.524071571
8058	1.524019274
8059	1.523977492
8060	1.523925006
8061	1.523837489
8062	1.523841546
8063	1.523784471
8064	1.523676659
8065	1.523682154
8066	1.523620557
8067	1.523564124
8068	1.523623656
8069	1.523601136
8070	1.523590582
8071	1.523544989
8072	1.523459075
8073	1.523414668
8074	1.523343077
8075	1.5233242
8076	1.523300304
8077	1.523272163
8078	1.523219806
8079	1.523197631
8080	1.523169711
8081	1.523141715
8082	1.523133276
8083	1.523131003
8084	1.523108444
8085	1.52307124
8086	1.523023048
8087	1.522981944
8088	1.523012593
8089	1.523067228
8090	1.523043531
8091	1.523001108
8092	1.522979484
8093	1.522955354
8094	1.522856933
8095	1.522835595
8096	1.522800367
8097	1.522739713
8098	1.522672473
8099	1.522616466
8100	1.522652332
8101	1.522628876
8102	1.52257304
8103	1.522486665
8104	1.522417308
8105	1.522401288
8106	1.522388185
8107	1.522345589
8108	1.522364962
8109	1.522287994
8110	1.522276854
8111	1.522303354
8112	1.522258386
8113	1.522100568
8114	1.522070008
8115	1.52203184
8116	1.522042116
8117	1.522057165
8118	1.521996069
8119	1.521946082
8120	1.521886643
8121	1.52184821
8122	1.521809637
8123	1.521785888
8124	1.521734972
8125	1.521701905
8126	1.521653911
8127	1.521593091
8128	1.521418857
8129	1.521419097
8130	1.521362015
8131	1.521284277
8132	1.5213044
8133	1.521295108
8134	1.521301819
8135	1.521309218
8136	1.521270803
8137	1.521278299
8138	1.521252797
8139	1.52117297
8140	1.521164653
8141	1.521147974
8142	1.521139738
8143	1.521108642
8144	1.521072647
8145	1.52097448
8146	1.520931155
8147	1.520946244
8148	1.520926517
8149	1.520861418
8150	1.520864885
8151	1.520763852
8152	1.520746074
8153	1.520635033
8154	1.520601202
8155	1.520542916
8156	1.520543602
8157	1.520519009
8158	1.520540265
8159	1.520488267
8160	1.520419354
8161	1.520356657
8162	1.520251611
8163	1.520233448
8164	1.520213995
8165	1.520128087
8166	1.520102277
8167	1.520019499
8168	1.51999341
8169	1.519964517
8170	1.519931072
8171	1.519960449
8172	1.519935416
8173	1.519920505
8174	1.519916685
8175	1.519906222
8176	1.519834217
8177	1.519835854
8178	1.519791218
8179	1.519744644
8180	1.519724456
8181	1.519631492
8182	1.519605333
8183	1.519655487
8184	1.519626589
8185	1.519579491
8186	1.519558803
8187	1.519537622
8188	1.519524251
8189	1.519503216
8190	1.519499258
8191	1.519463682
8192	1.519448423
8193	1.519400731
8194	1.519351446
8195	1.519278825
8196	1.519214782
8197	1.51917198
8198	1.519122568
8199	1.519083167
8200	1.519109199
8201	1.5190512
8202	1.519049466
8203	1.518972158
8204	1.518941139
8205	1.518857322
8206	1.518783288
8207	1.518792862
8208	1.518723528
8209	1.518730716
8210	1.518677636
8211	1.518615427
8212	1.518633998
8213	1.518626862
8214	1.518545307
8215	1.518468725
8216	1.518342263
8217	1.518336642
8218	1.518314966
8219	1.518228898
8220	1.518196525
8221	1.518128184
8222	1.518116107
8223	1.518094258
8224	1.518066095
8225	1.518021752
8226	1.517977141
8227	1.517962186
8228	1.517966848
8229	1.517916914
8230	1.517901335
8231	1.517756619
8232	1.517746849
8233	1.51771158
8234	1.517632215
8235	1.517607072
8236	1.517565323
8237	1.517520575
8238	1.51747292
8239	1.517454041
8240	1.517400348
8241	1.517403478
8242	1.517332892
8243	1.517328235
8244	1.517323166
8245	1.517289008
8246	1.517285605
8247	1.51722382
8248	1.517180297
8249	1.51714458
8250	1.517126429
8251	1.517042134
8252	1.516977044
8253	1.516940865
8254	1.516873696
8255	1.516874272
8256	1.516779238
8257	1.516754719
8258	1.516709136
8259	1.516699814
8260	1.516641372
8261	1.516580649
8262	1.516555576
8263	1.516509183
8264	1.516519936
8265	1.516477152
8266	1.516352685
8267	1.516280186
8268	1.516236103
8269	1.516231792
8270	1.516272914
8271	1.516264353
8272	1.516132179
8273	1.516097674
8274	1.51610214
8275	1.516105497
8276	1.516091823
8277	1.516062301
8278	1.51602933
8279	1.516006716
8280	1.515924661
8281	1.515857063
8282	1.51581235
8283	1.515825441
8284	1.515789628
8285	1.515697959
8286	1.515664997
8287	1.515678583
8288	1.515615492
8289	1.515655976
8290	1.515580908
8291	1.515590991
8292	1.515515474
8293	1.515515536
8294	1.515515803
8295	1.51542095
8296	1.515386027
8297	1.515356115
8298	1.51528851
8299	1.515305565
8300	1.51526158
8301	1.515252505
8302	1.515231461
8303	1.515203266
8304	1.515201183
8305	1.515146978
8306	1.515032514
8307	1.514964375
8308	1.514976316
8309	1.514958018
8310	1.514908721
8311	1.514878435
8312	1.514865629
8313	1.514809741
8314	1.514817632
8315	1.514784317
8316	1.514736344
8317	1.514676424
8318	1.514600548
8319	1.514620032
8320	1.514601221
8321	1.514607463
8322	1.514508265
8323	1.514521726
8324	1.51448779
8325	1.514336372
8326	1.514260824
8327	1.514246075
8328	1.514138645
8329	1.514084597
8330	1.514066022
8331	1.514090315
8332	1.514054943
8333	1.514021523
8334	1.513997094
8335	1.513967397
8336	1.513931384
8337	1.51393245
8338	1.513869681
8339	1.513930539
8340	1.513886164
8341	1.513736864
8342	1.513716885
8343	1.513642582
8344	1.513538445
8345	1.513562402
8346	1.513490396
8347	1.513471239
8348	1.513449826
8349	1.513461144
8350	1.513387377
8351	1.513355215
8352	1.513310286
8353	1.513284804
8354	1.513249349
8355	1.513159467
8356	1.513112461
8357	1.513062362
8358	1.513033456
8359	1.513024347
8360	1.513053136
8361	1.513029573
8362	1.513032666
8363	1.513015519
8364	1.512958208
8365	1.512861624
8366	1.512724407
8367	1.51271307
8368	1.512669713
8369	1.512579394
8370	1.512602481
8371	1.512520314
8372	1.512479175
8373	1.512416866
8374	1.512353837
8375	1.51235395
8376	1.512339397
8377	1.512288423
8378	1.512291319
8379	1.512250796
8380	1.512287974
8381	1.512210685
8382	1.512106539
8383	1.512097377
8384	1.512072783
8385	1.51207202
8386	1.512069285
8387	1.512069242
8388	1.512067263
8389	1.512014485
8390	1.51199454
8391	1.51193883
8392	1.511908609
8393	1.511980255
8394	1.511963626
8395	1.511865626
8396	1.511859058
8397	1.511788777
8398	1.511724039
8399	1.511738989
8400	1.511674262
8401	1.511622396
8402	1.511522715
8403	1.511468093
8404	1.511366118
8405	1.511316413
8406	1.511331426
8407	1.511341219
8408	1.51137295
8409	1.51134626
8410	1.511329125
8411	1.511308556
8412	1.511297205
8413	1.511253879
8414	1.511208574
8415	1.511246331
8416	1.511204707
8417	1.511209644
8418	1.511147556
8419	1.511116594
8420	1.511008751
8421	1.510990492
8422	1.510966684
8423	1.510920444
8424	1.510889909
8425	1.51088146
8426	1.510889072
8427	1.510862975
8428	1.510864121
8429	1.510821869
8430	1.510778187
8431	1.510721987
8432	1.510704526
8433	1.510690437
8434	1.5106793
8435	1.510666107
8436	1.51057089
8437	1.510518628
8438	1.510457221
8439	1.51045452
8440	1.510391091
8441	1.510329636
8442	1.510198405
8443	1.510144529
8444	1.51013932
8445	1.51014738
8446	1.510143257
8447	1.5101172
8448	1.510098015
8449	1.51008454
8450	1.510071248
8451	1.510038155
8452	1.510014934
8453	1.509965456
8454	1.509948815
8455	1.509861208
8456	1.509836725
8457	1.509746022
8458	1.509678357
8459	1.509654131
8460	1.509532276
8461	1.509542616
8462	1.509528886
8463	1.50951482
8464	1.509452791
8465	1.509418572
8466	1.509371991
8467	1.509328169
8468	1.509315848
8469	1.509228337
8470	1.50922475
8471	1.50917685
8472	1.509158411
8473	1.509112402
8474	1.509036671
8475	1.509074596
8476	1.509007253
8477	1.508974317
8478	1.508964011
8479	1.508958982
8480	1.508900328
8481	1.508901923
8482	1.508836355
8483	1.508832363
8484	1.508802834
8485	1.508726157
8486	1.508685668
8487	1.508660118
8488	1.508605854
8489	1.508545985
8490	1.508512458
8491	1.508477895
8492	1.508490096
8493	1.50838653
8494	1.508265035
8495	1.508322896
8496	1.508282688
8497	1.50824047
8498	1.50826063
8499	1.508274555
8500	1.508207657
8501	1.508207292
8502	1.50815228
8503	1.508125033
8504	1.508090468
8505	1.508038388
8506	1.508008723
8507	1.507933003
8508	1.507888788
8509	1.507822976
8510	1.507779992
8511	1.507764761
8512	1.507691968
8513	1.507626468
8514	1.507546199
8515	1.50751628
8516	1.50746629
8517	1.507418946
8518	1.507299618
8519	1.507256973
8520	1.50717477
8521	1.50713289
8522	1.50707928
8523	1.507045547
8524	1.507034321
8525	1.506994744
8526	1.506959425
8527	1.506868191
8528	1.506862267
8529	1.506834283
8530	1.506837664
8531	1.506819872
8532	1.506755319
8533	1.506730873
8534	1.506751591
8535	1.506621193
8536	1.506577812
8537	1.506551028
8538	1.506504769
8539	1.506446928
8540	1.506402557
8541	1.506340751
8542	1.506333632
8543	1.506272362
8544	1.506199171
8545	1.50626135
8546	1.50623515
8547	1.506243606
8548	1.506191965
8549	1.506149573
8550	1.506113818
8551	1.506074147
8552	1.505980432
8553	1.50596813
8554	1.505936407
8555	1.505920953
8556	1.505882433
8557	1.505835454
8558	1.505823215
8559	1.505728574
8560	1.505693989
8561	1.505640613
8562	1.505542541
8563	1.505516291
8564	1.505496648
8565	1.505448405
8566	1.505400002
8567	1.505345466
8568	1.505317011
8569	1.505268091
8570	1.505249193
8571	1.505207653
8572	1.505123759
8573	1.505009759
8574	1.504992015
8575	1.504951988
8576	1.504903905
8577	1.504915686
8578	1.504866203
8579	1.504860389
8580	1.504830206
8581	1.504802111
8582	1.504767557
8583	1.504737978
8584	1.504765611
8585	1.504680371
8586	1.504549818
8587	1.50452379
8588	1.504454882
8589	1.504390423
8590	1.504370872
8591	1.504325056
8592	1.504305698
8593	1.504348797
8594	1.504305772
8595	1.504282544
8596	1.504265069
8597	1.504208132
8598	1.504190195
8599	1.504144497
8600	1.504106759
8601	1.504063595
8602	1.50395474
8603	1.50390558
8604	1.503905621
8605	1.503889754
8606	1.503863586
8607	1.503798358
8608	1.503821271
8609	1.503758547
8610	1.503733013
8611	1.503717116
8612	1.503658049
8613	1.503593102
8614	1.503497332
8615	1.503457382
8616	1.50344211
8617	1.503455593
8618	1.503431986
8619	1.5034521
8620	1.503480084
8621	1.503385509
8622	1.503372876
8623	1.503305031
8624	1.503164081
8625	1.503204128
8626	1.503236567
8627	1.503180333
8628	1.503115877
8629	1.503152649
8630	1.50307006
8631	1.503022707
8632	1.502974963
8633	1.502918485
8634	1.502875669
8635	1.502852611
8636	1.502762509
8637	1.502674937
8638	1.502673906
8639	1.50265874
8640	1.502623387
8641	1.502589268
8642	1.502584903
8643	1.502548448
8644	1.502523778
8645	1.502483552
8646	1.502456264
8647	1.502412984
8648	1.502423072
8649	1.502407211
8650	1.502387353
8651	1.502327202
8652	1.502290746
8653	1.502270663
8654	1.502183952
8655	1.50207279
8656	1.502037251
8657	1.502005551
8658	1.501959837
8659	1.501932531
8660	1.501893039
8661	1.501834439
8662	1.501854709
8663	1.501788641
8664	1.501756957
8665	1.501631125
8666	1.501589139
8667	1.501557246
8668	1.501472663
8669	1.501466576
8670	1.501417025
8671	1.501300657
8672	1.50128484
8673	1.501247404
8674	1.501179717
8675	1.501024543
8676	1.500960095
8677	1.500902122
8678	1.500816229
8679	1.500827123
8680	1.500804292
8681	1.500796859
8682	1.500748802
8683	1.50073108
8684	1.500777474
8685	1.500728474
8686	1.50063618
8687	1.500598082
8688	1.500593223
8689	1.500531344
8690	1.500463225
8691	1.500412462
8692	1.500382837
8693	1.500371855
8694	1.500334635
8695	1.50023497
8696	1.50021633
8697	1.500205931
8698	1.500131749
8699	1.500143482
8700	1.500085968
8701	1.500062723
8702	1.500047653
8703	1.49997295
8704	1.49994349
8705	1.499958058
8706	1.499927287
8707	1.499958064
8708	1.499929143
8709	1.499902978
8710	1.49985492
8711	1.499840631
8712	1.499759925
8713	1.499710085
8714	1.499734124
8715	1.499743188
8716	1.499695037
8717	1.499640417
8718	1.499633615
8719	1.499598464
8720	1.499617195
8721	1.499596935
8722	1.499438482
8723	1.499366988
8724	1.499363389
8725	1.499336907
8726	1.499262463
8727	1.499210143
8728	1.499211253
8729	1.49918656
8730	1.499129749
8731	1.499080853
8732	1.499020045
8733	1.49901775
8734	1.498956398
8735	1.498886839
8736	1.498863452
8737	1.498876315
8738	1.498889402
8739	1.498867321
8740	1.498843607
8741	1.498855369
8742	1.498805218
8743	1.498741084
8744	1.498511973
8745	1.498399717
8746	1.498333598
8747	1.498297365
8748	1.498272972
8749	1.498265763
8750	1.498246059
8751	1.498159788
8752	1.498134874
8753	1.498102034
8754	1.498094149
8755	1.497984071
8756	1.497913137
8757	1.497873725
8758	1.497842442
8759	1.497846601
8760	1.49770987
8761	1.497647521
8762	1.497561234
8763	1.497557988
8764	1.497588684
8765	1.497570763
8766	1.497512676
8767	1.497458757
8768	1.497430555
8769	1.497416691
8770	1.497401536
8771	1.497375178
8772	1.497362973
8773	1.497334079
8774	1.497309864
8775	1.49729527
8776	1.497239678
8777	1.497238998
8778	1.497234781
8779	1.497179924
8780	1.497161675
8781	1.497065689
8782	1.49702268
8783	1.496984419
8784	1.496883111
8785	1.496866694
8786	1.496837338
8787	1.496790064
8788	1.496765488
8789	1.496706019
8790	1.496687086
8791	1.496678677
8792	1.496703741
8793	1.496692505
8794	1.4966212
8795	1.496554428
8796	1.496523315
8797	1.496479995
8798	1.496414569
8799	1.496395005
8800	1.496407912
8801	1.496407669
8802	1.49635676
8803	1.496343803
8804	1.496325954
8805	1.496208888
8806	1.496177277
8807	1.496194876
8808	1.496158001
8809	1.496204569
8810	1.496178168
8811	1.496140211
8812	1.496131129
8813	1.496033815
8814	1.495981269
8815	1.495940033
8816	1.49593
8817	1.495912424
8818	1.495878468
8819	1.495768627
8820	1.495735786
8821	1.49576314
8822	1.495662376
8823	1.495654674
8824	1.49560659
8825	1.495551143
8826	1.495552365
8827	1.49554334
8828	1.495513885
8829	1.495519255
8830	1.495539087
8831	1.495466442
8832	1.495488832
8833	1.495433785
8834	1.495433441
8835	1.495386209
8836	1.49535573
8837	1.495400259
8838	1.495374385
8839	1.495371828
8840	1.495389799
8841	1.495353319
8842	1.49528091
8843	1.495267458
8844	1.495283607
8845	1.495182984
8846	1.495124565
8847	1.495059655
8848	1.495012385
8849	1.495000952
8850	1.494952745
8851	1.494965409
8852	1.494939168
8853	1.494938677
8854	1.494929459
8855	1.494916593
8856	1.494864326
8857	1.494857019
8858	1.494807384
8859	1.494724649
8860	1.494645515
8861	1.494591569
8862	1.494590516
8863	1.494540147
8864	1.494533351
8865	1.494502448
8866	1.494515105
8867	1.494498295
8868	1.494485622
8869	1.494455866
8870	1.494406831
8871	1.494340231
8872	1.494288097
8873	1.494248553
8874	1.49421684
8875	1.494105028
8876	1.494091995
8877	1.494111622
8878	1.494079141
8879	1.494012837
8880	1.493982275
8881	1.493970935
8882	1.493904567
8883	1.493864553
8884	1.493737274
8885	1.49371918
8886	1.493671752
8887	1.493649469
8888	1.493579545
8889	1.493572681
8890	1.49349412
8891	1.493470607
8892	1.493448967
8893	1.493416562
8894	1.493325192
8895	1.493286982
8896	1.493203265
8897	1.493188607
8898	1.493169211
8899	1.493091483
8900	1.492995286
8901	1.492969054
8902	1.492928889
8903	1.492886149
8904	1.492843637
8905	1.49283389
8906	1.492809795
8907	1.492762849
8908	1.492757144
8909	1.492726768
8910	1.492688342
8911	1.492696754
8912	1.492617657
8913	1.49256053
8914	1.49252186
8915	1.492456675
8916	1.492370238
8917	1.492347493
8918	1.492342716
8919	1.492310287
8920	1.492226682
8921	1.492179093
8922	1.492165938
8923	1.492101353
8924	1.492027354
8925	1.492016755
8926	1.492011457
8927	1.492025165
8928	1.491978721
8929	1.491888159
8930	1.491855192
8931	1.491718183
8932	1.491682762
8933	1.49164897
8934	1.491643318
8935	1.491619993
8936	1.491588082
8937	1.49158031
8938	1.491571137
8939	1.491495948
8940	1.491443595
8941	1.491409162
8942	1.491224786
8943	1.491205936
8944	1.491171823
8945	1.491064254
8946	1.491074935
8947	1.491114133
8948	1.491030206
8949	1.491016215
8950	1.490981601
8951	1.49097433
8952	1.490996377
8953	1.490971598
8954	1.490971284
8955	1.49098504
8956	1.490942066
8957	1.490855913
8958	1.490862562
8959	1.49089282
8960	1.490831602
8961	1.490762391
8962	1.490655231
8963	1.490645334
8964	1.490672589
8965	1.490675772
8966	1.490534498
8967	1.490575018
8968	1.490561803
8969	1.490556221
8970	1.490528508
8971	1.490536868
8972	1.49047678
8973	1.490356775
8974	1.490288874
8975	1.490314679
8976	1.490280047
8977	1.490205355
8978	1.490148412
8979	1.490115124
8980	1.490050292
8981	1.490010005
8982	1.489930825
8983	1.489867795
8984	1.489878661
8985	1.489813316
8986	1.489710402
8987	1.489709867
8988	1.489718208
8989	1.489756649
8990	1.489701846
8991	1.489660161
8992	1.489664537
8993	1.489683394
8994	1.489677068
8995	1.489639795
8996	1.489573725
8997	1.489527038
8998	1.489487743
8999	1.489451667
9000	1.489422636
9001	1.489432647
9002	1.489429347
9003	1.489385565
9004	1.489413953
9005	1.489395301
9006	1.489337425
9007	1.489311708
9008	1.489337388
9009	1.489311226
9010	1.489313983
9011	1.489374488
9012	1.48934338
9013	1.489314864
9014	1.489343038
9015	1.489313976
9016	1.489298976
9017	1.489237257
9018	1.489174766
9019	1.489186454
9020	1.489164986
9021	1.489120486
9022	1.489057358
9023	1.488978659
9024	1.488951588
9025	1.488887618
9026	1.488856067
9027	1.488763477
9028	1.488764739
9029	1.488770528
9030	1.488732155
9031	1.488668207
9032	1.488662457
9033	1.488598507
9034	1.48853839
9035	1.488496055
9036	1.488402995
9037	1.488378539
9038	1.488341589
9039	1.488241943
9040	1.48822688
9041	1.488164361
9042	1.488143529
9043	1.488149605
9044	1.488108838
9045	1.488038529
9046	1.488030339
9047	1.488025985
9048	1.487953929
9049	1.487917412
9050	1.48784382
9051	1.487789826
9052	1.487711249
9053	1.48773082
9054	1.487736893
9055	1.487740048
9056	1.487715119
9057	1.48769726
9058	1.487688123
9059	1.487664644
9060	1.487576598
9061	1.487546141
9062	1.487532235
9063	1.487501776
9064	1.487465597
9065	1.487455143
9066	1.487398803
9067	1.487387763
9068	1.487389784
9069	1.487331118
9070	1.487285459
9071	1.487162551
9072	1.487137137
9073	1.487124294
9074	1.487089185
9075	1.486955836
9076	1.486900233
9077	1.486892256
9078	1.486823733
9079	1.486816785
9080	1.486832095
9081	1.486817294
9082	1.486729807
9083	1.486720798
9084	1.486668573
9085	1.486629222
9086	1.486627467
9087	1.486581807
9088	1.486515236
9089	1.486531661
9090	1.48649208
9091	1.486480341
9092	1.486451952
9093	1.486354066
9094	1.486326698
9095	1.486268607
9096	1.486258291
9097	1.486195128
9098	1.486207234
9099	1.486126275
9100	1.486156585
9101	1.486117992
9102	1.486185191
9103	1.486070939
9104	1.486072622
9105	1.486056831
9106	1.485992728
9107	1.485967961
9108	1.485858586
9109	1.485818093
9110	1.485758228
9111	1.485713456
9112	1.485680163
9113	1.485667915
9114	1.485662066
9115	1.485656645
9116	1.485603596
9117	1.485561097
9118	1.485547658
9119	1.485398624
9120	1.485403748
9121	1.485430446
9122	1.485402399
9123	1.48538043
9124	1.485334211
9125	1.48538199
9126	1.485345289
9127	1.485339501
9128	1.485308675
9129	1.485318991
9130	1.485320387
9131	1.485308435
9132	1.485269714
9133	1.485230115
9134	1.485112695
9135	1.485119324
9136	1.485077308
9137	1.485039838
9138	1.485004692
9139	1.484950909
9140	1.484930927
9141	1.484939532
9142	1.484885346
9143	1.484872136
9144	1.484887856
9145	1.48485242
9146	1.484831151
9147	1.484991084
9148	1.484867775
9149	1.484942192
9150	1.484868871
9151	1.484801833
9152	1.484759584
9153	1.484635267
9154	1.484589222
9155	1.484480966
9156	1.484449811
9157	1.484437989
9158	1.484459398
9159	1.48444243
9160	1.484399309
9161	1.484354939
9162	1.484321493
9163	1.484316879
9164	1.484238617
9165	1.484196949
9166	1.484177968
9167	1.484104887
9168	1.484010203
9169	1.483992827
9170	1.483973069
9171	1.483954575
9172	1.483885923
9173	1.483826658
9174	1.483771599
9175	1.483725629
9176	1.483677575
9177	1.483668296
9178	1.483615191
9179	1.483647303
9180	1.483651229
9181	1.483668447
9182	1.483683065
9183	1.483642248
9184	1.483608789
9185	1.483678598
9186	1.483624387
9187	1.483546444
9188	1.48354297
9189	1.483451941
9190	1.483459323
9191	1.483372608
9192	1.483363057
9193	1.483308356
9194	1.483305696
9195	1.483244802
9196	1.483224953
9197	1.48323904
9198	1.483127095
9199	1.483104559
9200	1.483018227
9201	1.482978249
9202	1.482867605
9203	1.482836951
9204	1.482758422
9205	1.4826966
9206	1.482598091
9207	1.482507654
9208	1.482496522
9209	1.482494376
9210	1.482493281
9211	1.482514147
9212	1.482508035
9213	1.482436453
9214	1.4824474
9215	1.482410744
9216	1.482275766
9217	1.482272576
9218	1.482176687
9219	1.482144009
9220	1.482131215
9221	1.482053709
9222	1.482030955
9223	1.481966657
9224	1.481922495
9225	1.481884906
9226	1.481893025
9227	1.481840203
9228	1.481768323
9229	1.481750745
9230	1.481754943
9231	1.481780924
9232	1.481726552
9233	1.481741495
9234	1.481724328
9235	1.481769483
9236	1.481715247
9237	1.481658614
9238	1.481546339
9239	1.481495514
9240	1.481457424
9241	1.481442803
9242	1.481379283
9243	1.481408519
9244	1.481275433
9245	1.48122601
9246	1.481224987
9247	1.481232686
9248	1.481153581
9249	1.481127773
9250	1.481103547
9251	1.48110257
9252	1.48103528
9253	1.481056308
9254	1.480986896
9255	1.480917055
9256	1.480883941
9257	1.480852808
9258	1.480818547
9259	1.480769416
9260	1.480732182
9261	1.480751517
9262	1.480728191
9263	1.480800075
9264	1.480767074
9265	1.480722158
9266	1.480671114
9267	1.480656845
9268	1.480650692
9269	1.480640281
9270	1.480624515
9271	1.48060282
9272	1.480607683
9273	1.480564068
9274	1.480545528
9275	1.480533962
9276	1.480396412
9277	1.480258889
9278	1.480192872
9279	1.480204358
9280	1.480118195
9281	1.480097828
9282	1.480106779
9283	1.480141595
9284	1.480131786
9285	1.480032939
9286	1.479971394
9287	1.479927541
9288	1.479884599
9289	1.479863659
9290	1.479877426
9291	1.479808048
9292	1.479819362
9293	1.479877891
9294	1.479800924
9295	1.479821284
9296	1.479789625
9297	1.479738169
9298	1.479696188
9299	1.479649774
9300	1.479629284
9301	1.4796469
9302	1.479596835
9303	1.47956282
9304	1.479582496
9305	1.479560834
9306	1.479520863
9307	1.479462226
9308	1.479444411
9309	1.479389079
9310	1.479353827
9311	1.479285654
9312	1.479260068
9313	1.479208111
9314	1.479147646
9315	1.479124758
9316	1.479127913
9317	1.479135718
9318	1.479134378
9319	1.479122929
9320	1.479095335
9321	1.479075531
9322	1.479020567
9323	1.478999726
9324	1.479011179
9325	1.478970059
9326	1.479028187
9327	1.478939563
9328	1.478944373
9329	1.478845009
9330	1.478787642
9331	1.478723713
9332	1.478672033
9333	1.478623575
9334	1.4785861
9335	1.478580288
9336	1.478563087
9337	1.478529327
9338	1.478559472
9339	1.478516522
9340	1.478451731
9341	1.478480506
9342	1.478447343
9343	1.478427544
9344	1.478385709
9345	1.478392281
9346	1.478375772
9347	1.478185401
9348	1.478147547
9349	1.478149121
9350	1.478160093
9351	1.478101467
9352	1.478053645
9353	1.477984015
9354	1.477938852
9355	1.477883254
9356	1.477877594
9357	1.477831215
9358	1.477813478
9359	1.477750225
9360	1.477717367
9361	1.477672491
9362	1.477652547
9363	1.477611743
9364	1.477643222
9365	1.477664396
9366	1.47762794
9367	1.477529269
9368	1.47751515
9369	1.477514674
9370	1.477481725
9371	1.477495745
9372	1.477471288
9373	1.477461406
9374	1.477493765
9375	1.477379184
9376	1.477345555
9377	1.477273537
9378	1.477246994
9379	1.477240257
9380	1.477207147
9381	1.477157645
9382	1.477120261
9383	1.477071578
9384	1.477028863
9385	1.476962384
9386	1.476935355
9387	1.476969969
9388	1.476890684
9389	1.47688096
9390	1.476835474
9391	1.476792136
9392	1.476789919
9393	1.476750098
9394	1.476795999
9395	1.476769606
9396	1.476648494
9397	1.476662053
9398	1.476630863
9399	1.476542801
9400	1.476533276
9401	1.476511703
9402	1.476516353
9403	1.47648968
9404	1.476435093
9405	1.476300837
9406	1.476315592
9407	1.476281391
9408	1.476257997
9409	1.476157775
9410	1.476157029
9411	1.476109491
9412	1.47602586
9413	1.475951498
9414	1.475786872
9415	1.47577263
9416	1.475582465
9417	1.475558128
9418	1.475456083
9419	1.475430103
9420	1.475442989
9421	1.475369456
9422	1.475283789
9423	1.475214372
9424	1.47520929
9425	1.475162731
9426	1.475166126
9427	1.475121722
9428	1.475092393
9429	1.475071937
9430	1.475033165
9431	1.474964575
9432	1.474905238
9433	1.474895393
9434	1.474861135
9435	1.47483071
9436	1.474832047
9437	1.474744844
