iter	MAE
7884	1.306145037
7885	1.306097073
7886	1.306140926
7887	1.306084629
7888	1.306010213
7889	1.306008294
7890	1.305933358
7891	1.305914358
7892	1.305845316
7893	1.305763672
7894	1.305650488
7895	1.305488514
7896	1.305463629
7897	1.305331316
7898	1.30530467
7899	1.305156413
7900	1.305026611
7901	1.304958091
7902	1.304933377
7903	1.304928013
7904	1.304886285
7905	1.304799872
7906	1.304886159
7907	1.30479274
7908	1.304729702
7909	1.304685591
7910	1.304648717
7911	1.304576032
7912	1.304576938
7913	1.304478618
7914	1.304252052
7915	1.304231963
7916	1.304198858
7917	1.304197128
7918	1.304131504
7919	1.304248116
7920	1.304204791
7921	1.304166508
7922	1.304033912
7923	1.304022938
7924	1.304059018
7925	1.303964663
7926	1.303928772
7927	1.303668883
7928	1.303569253
7929	1.303478171
7930	1.303452923
7931	1.303523313
7932	1.303261348
7933	1.30320556
7934	1.303214903
7935	1.303146156
7936	1.30304599
7937	1.302942267
7938	1.302845931
7939	1.302853412
7940	1.302823249
7941	1.302784194
7942	1.302704701
7943	1.302658366
7944	1.302563346
7945	1.302385772
7946	1.302321965
7947	1.302245405
7948	1.302266707
7949	1.3022555
7950	1.302260533
7951	1.302193665
7952	1.302181794
7953	1.302165565
7954	1.30216908
7955	1.302112051
7956	1.302070906
7957	1.301992143
7958	1.301931414
7959	1.301945368
7960	1.301953982
7961	1.301875149
7962	1.301824319
7963	1.301850629
7964	1.301763787
7965	1.301721367
7966	1.301808803
7967	1.301558558
7968	1.301567998
7969	1.301567072
7970	1.301548822
7971	1.301570986
7972	1.30152566
7973	1.301445159
7974	1.301403109
7975	1.301350036
7976	1.301222609
7977	1.301119942
7978	1.301006567
7979	1.301008813
7980	1.301096773
7981	1.301162981
7982	1.301106024
7983	1.301041307
7984	1.300956265
7985	1.301047316
7986	1.30101699
7987	1.300877927
7988	1.300774087
7989	1.300731743
7990	1.300276278
7991	1.300228857
7992	1.300227891
7993	1.300289959
7994	1.300181701
7995	1.300145044
7996	1.300201089
7997	1.300198618
7998	1.300011904
7999	1.299946908
8000	1.300036083
8001	1.300014908
8002	1.299938228
8003	1.299962312
8004	1.299893319
8005	1.299782165
8006	1.299728829
8007	1.299664143
8008	1.299556796
8009	1.299574328
8010	1.299491347
8011	1.299478552
8012	1.299459907
8013	1.299419483
8014	1.299381217
8015	1.299332785
8016	1.299362723
8017	1.299272435
8018	1.299265221
8019	1.299099511
8020	1.29907653
8021	1.299031736
8022	1.298920337
8023	1.298764478
8024	1.298782978
8025	1.298766061
8026	1.298827907
8027	1.298687661
8028	1.298589697
8029	1.298558336
8030	1.298397902
8031	1.298356182
8032	1.298406993
8033	1.29836232
8034	1.298318713
8035	1.298240236
8036	1.298228639
8037	1.298150387
8038	1.298125784
8039	1.298014041
8040	1.297973604
8041	1.29787938
8042	1.297782209
8043	1.29783344
8044	1.297766055
8045	1.297690697
8046	1.297655885
8047	1.297613778
8048	1.297452234
8049	1.29741202
8050	1.297295573
8051	1.297220463
8052	1.297283968
8053	1.297261612
8054	1.297303583
8055	1.297210394
8056	1.297199563
8057	1.297012103
8058	1.296999892
8059	1.296962406
8060	1.296936872
8061	1.296818286
8062	1.296643563
8063	1.296521353
8064	1.296533389
8065	1.296503725
8066	1.296380573
8067	1.296350992
8068	1.296355812
8069	1.296264346
8070	1.29624751
8071	1.296222228
8072	1.296093375
8073	1.296156645
8074	1.296117269
8075	1.296098395
8076	1.29606089
8077	1.296007289
8078	1.296023873
8079	1.296020543
8080	1.295966456
8081	1.295920484
8082	1.29587979
8083	1.295828346
8084	1.295784315
8085	1.295746461
8086	1.295713901
8087	1.295659927
8088	1.295679072
8089	1.295624655
8090	1.295630703
8091	1.295640378
8092	1.295662083
8093	1.295610325
8094	1.295527895
8095	1.295475189
8096	1.295407924
8097	1.295319793
8098	1.295187614
8099	1.295201595
8100	1.295084488
8101	1.295019104
8102	1.294926405
8103	1.294920673
8104	1.294874594
8105	1.294860922
8106	1.294804605
8107	1.294676273
8108	1.294648853
8109	1.294604219
8110	1.294702682
8111	1.294604836
8112	1.294538192
8113	1.294538141
8114	1.294464272
8115	1.294304546
8116	1.294264904
8117	1.294093388
8118	1.294075557
8119	1.294145197
8120	1.294095594
8121	1.294020541
8122	1.293952068
8123	1.293917517
8124	1.293797287
8125	1.293713191
8126	1.293585866
8127	1.293512974
8128	1.293582711
8129	1.293599885
8130	1.293568776
8131	1.293453423
8132	1.293293739
8133	1.293198021
8134	1.293103312
8135	1.293110535
8136	1.293113617
8137	1.293171549
8138	1.293082241
8139	1.29307068
8140	1.293006292
8141	1.292904903
8142	1.292841546
8143	1.292764586
8144	1.292821459
8145	1.292841945
8146	1.292712809
8147	1.292573423
8148	1.292519014
8149	1.292465807
8150	1.292371413
8151	1.292378116
8152	1.292406375
8153	1.292440086
8154	1.292345271
8155	1.292255807
8156	1.292189333
8157	1.292142724
8158	1.292151259
8159	1.292090647
8160	1.292086754
8161	1.2920889
8162	1.292017449
8163	1.29200509
8164	1.291997504
8165	1.291998603
8166	1.29197742
8167	1.291988736
8168	1.291936694
8169	1.291829899
8170	1.291848634
8171	1.291782424
8172	1.291742184
8173	1.291736854
8174	1.291638161
8175	1.291549079
8176	1.291421242
8177	1.291446454
8178	1.291321223
8179	1.291250283
8180	1.29126873
8181	1.291219542
8182	1.291183284
8183	1.291184533
8184	1.291215397
8185	1.291168158
8186	1.291141671
8187	1.291079306
8188	1.291115536
8189	1.291038034
8190	1.291039491
8191	1.291100432
8192	1.291032323
8193	1.290848331
8194	1.290794819
8195	1.290846726
8196	1.290682539
8197	1.290598179
8198	1.29048905
8199	1.290455999
8200	1.29049497
8201	1.290389876
8202	1.290426161
8203	1.290322055
8204	1.290343799
8205	1.290274775
8206	1.29026142
8207	1.290280219
8208	1.290207085
8209	1.290078183
8210	1.290012537
8211	1.289942469
8212	1.289923766
8213	1.289873853
8214	1.289767481
8215	1.289695405
8216	1.289684031
8217	1.289681756
8218	1.289607118
8219	1.289605592
8220	1.289606318
8221	1.289539259
8222	1.28950399
8223	1.28965491
8224	1.289610197
8225	1.289700529
8226	1.289580789
8227	1.289457318
8228	1.28944784
8229	1.289386545
8230	1.289422579
8231	1.289327703
8232	1.289249508
8233	1.289204502
8234	1.289155759
8235	1.288994673
8236	1.28891994
8237	1.288773199
8238	1.288712425
8239	1.288572524
8240	1.288507443
8241	1.288404721
8242	1.288452116
8243	1.288366561
8244	1.288397863
8245	1.288444184
8246	1.288356313
8247	1.288309175
8248	1.288213635
8249	1.288211724
8250	1.28812938
8251	1.288062394
8252	1.28804955
8253	1.288004347
8254	1.287914397
8255	1.287812438
8256	1.287703401
8257	1.287724308
8258	1.287634787
8259	1.287650293
8260	1.287625283
8261	1.287602825
8262	1.287567117
8263	1.287554352
8264	1.287569479
8265	1.287520529
8266	1.287472396
8267	1.287446983
8268	1.287443665
8269	1.287373944
8270	1.287378627
8271	1.287398786
8272	1.287323219
8273	1.287289316
8274	1.287235235
8275	1.28720542
8276	1.287152644
8277	1.287034532
8278	1.286912358
8279	1.286869364
8280	1.286662275
8281	1.28662847
8282	1.286587504
8283	1.286499306
8284	1.286390716
8285	1.286322893
8286	1.286269698
8287	1.286233362
8288	1.286104838
8289	1.286056211
8290	1.285955027
8291	1.285971491
8292	1.285908955
8293	1.28578727
8294	1.285725056
8295	1.285712867
8296	1.285630173
8297	1.285570257
8298	1.285393899
8299	1.285376222
8300	1.285324964
8301	1.285239157
8302	1.285182836
8303	1.285208072
8304	1.285283028
8305	1.285171332
8306	1.285138922
8307	1.285096183
8308	1.285043229
8309	1.284998837
8310	1.284934775
8311	1.284829563
8312	1.284801534
8313	1.284655948
8314	1.28467698
8315	1.284666448
8316	1.284607501
8317	1.284563947
8318	1.284474787
8319	1.284376336
8320	1.28437864
8321	1.284299913
8322	1.284314379
8323	1.284207935
8324	1.284203782
8325	1.284131854
8326	1.28415646
8327	1.284097239
8328	1.28406554
8329	1.28403927
8330	1.283914558
8331	1.283893761
8332	1.283726539
8333	1.283632853
8334	1.283519421
8335	1.283605283
8336	1.283551804
8337	1.283422504
8338	1.283418129
8339	1.283414236
8340	1.283411729
8341	1.283352298
8342	1.283342325
8343	1.283309041
8344	1.283258196
8345	1.283293771
8346	1.283341857
8347	1.283285459
8348	1.283278452
8349	1.283224099
8350	1.283209832
8351	1.283198002
8352	1.283122255
8353	1.283061348
8354	1.283068551
8355	1.282978126
8356	1.282953061
8357	1.282928154
8358	1.282853958
8359	1.282892473
8360	1.282777988
8361	1.282742527
8362	1.282756144
8363	1.282646334
8364	1.282593929
8365	1.28264191
8366	1.282575353
8367	1.282497192
8368	1.282435983
8369	1.282402375
8370	1.282285018
8371	1.282271764
8372	1.282189182
8373	1.282118741
8374	1.282043431
8375	1.282031824
8376	1.281957586
8377	1.281951685
8378	1.281855758
8379	1.281818169
8380	1.281779343
8381	1.281684087
8382	1.281589452
8383	1.28153525
8384	1.281589726
8385	1.281542151
8386	1.281474665
8387	1.281496763
8388	1.281497964
8389	1.281525199
8390	1.281545194
8391	1.281479351
8392	1.28150713
8393	1.28151528
8394	1.281351
8395	1.281240302
8396	1.281188161
8397	1.281240272
8398	1.281184015
8399	1.281125481
8400	1.281056451
8401	1.280961567
8402	1.280828039
8403	1.280724827
8404	1.28067447
8405	1.28072614
8406	1.280750354
8407	1.280843725
8408	1.280807571
8409	1.280791406
8410	1.280725199
8411	1.28072121
8412	1.280753063
8413	1.280739307
8414	1.280413425
8415	1.28030908
8416	1.280308849
8417	1.28024905
8418	1.280227885
8419	1.280182522
8420	1.280221686
8421	1.280230075
8422	1.280238662
8423	1.280142753
8424	1.280172017
8425	1.280096449
8426	1.280090067
8427	1.280036331
8428	1.280018228
8429	1.279955093
8430	1.279949656
8431	1.279895941
8432	1.27995512
8433	1.27993091
8434	1.279849479
8435	1.279702057
8436	1.279673281
8437	1.279555137
8438	1.279450633
8439	1.279311977
8440	1.279231046
8441	1.279188767
8442	1.279159529
8443	1.279162237
8444	1.279083127
8445	1.279107012
8446	1.279036949
8447	1.27903304
8448	1.279022038
8449	1.278933026
8450	1.278851756
8451	1.278870694
8452	1.278828355
8453	1.278808369
8454	1.278800521
8455	1.278753214
8456	1.278727295
8457	1.278690471
8458	1.278632106
8459	1.278510075
8460	1.278483106
8461	1.278445666
8462	1.278289665
8463	1.278322402
8464	1.278300481
8465	1.278356791
8466	1.278301327
8467	1.278178617
8468	1.278111671
8469	1.278196329
8470	1.27820772
8471	1.278205628
8472	1.278152106
8473	1.278098155
8474	1.278099311
8475	1.278064596
8476	1.27796839
8477	1.277982214
8478	1.277917074
8479	1.277861566
8480	1.277856327
8481	1.277779421
8482	1.277696577
8483	1.277693326
8484	1.277634475
8485	1.277625911
8486	1.27769614
8487	1.277623125
8488	1.277486078
8489	1.277427891
8490	1.277371493
8491	1.277380243
8492	1.277466439
8493	1.277420022
8494	1.277396803
8495	1.277328807
8496	1.277261942
8497	1.277342416
8498	1.277310812
8499	1.27729542
8500	1.277262765
8501	1.277260418
8502	1.277247086
8503	1.277250728
8504	1.277152513
8505	1.277049413
8506	1.277011654
8507	1.276960797
8508	1.276959036
8509	1.276917409
8510	1.276893135
8511	1.276827537
8512	1.276828111
8513	1.276798573
8514	1.276853136
8515	1.276724212
8516	1.27675747
8517	1.276752129
8518	1.276754268
8519	1.276707991
8520	1.27669061
8521	1.276675026
8522	1.276457965
8523	1.2763758
8524	1.276281753
8525	1.276247383
8526	1.276181825
8527	1.276107644
8528	1.276143791
8529	1.276154283
8530	1.276149551
8531	1.276103984
8532	1.276093732
8533	1.276104333
8534	1.276109132
8535	1.276036197
8536	1.275982116
8537	1.275866242
8538	1.275826033
8539	1.275791514
8540	1.27575154
8541	1.275696177
8542	1.275721724
8543	1.275640659
8544	1.275576363
8545	1.275483311
8546	1.275505734
8547	1.275486193
8548	1.275428386
8549	1.275207691
8550	1.275167117
8551	1.27507629
8552	1.275009613
8553	1.274941108
8554	1.27486664
8555	1.274815351
8556	1.274758521
8557	1.274733495
8558	1.274590068
8559	1.274474388
8560	1.274429048
8561	1.274339407
8562	1.2742729
8563	1.274127972
8564	1.274002627
8565	1.273888475
8566	1.273807572
8567	1.273707349
8568	1.273684007
8569	1.273687175
8570	1.273660417
8571	1.273677792
8572	1.273613964
8573	1.273516932
8574	1.273497797
8575	1.273500571
8576	1.273421868
8577	1.273502243
8578	1.273413931
8579	1.273306821
8580	1.273306031
8581	1.273254381
8582	1.273193039
8583	1.27316165
8584	1.273243658
8585	1.273051854
8586	1.27297765
8587	1.27295998
8588	1.272850638
8589	1.272734283
8590	1.272616123
8591	1.272477264
8592	1.272503991
8593	1.272469966
8594	1.272444586
8595	1.272444987
8596	1.272363212
8597	1.272237073
8598	1.272199161
8599	1.272097229
8600	1.272028406
8601	1.272013421
8602	1.27197356
8603	1.272091606
8604	1.271988256
8605	1.271972012
8606	1.271927499
8607	1.271827079
8608	1.271800945
8609	1.271745298
8610	1.271691842
8611	1.271639083
8612	1.271600296
8613	1.27155922
8614	1.271565597
8615	1.271641714
8616	1.271513761
8617	1.27152812
8618	1.271613208
8619	1.271569509
8620	1.271464496
8621	1.271482131
8622	1.271451496
8623	1.271446943
8624	1.271399527
8625	1.271354476
8626	1.271189293
8627	1.270970533
8628	1.270972886
8629	1.271079614
8630	1.271031355
8631	1.270892479
8632	1.270849648
8633	1.270839634
8634	1.270799703
8635	1.270730289
8636	1.270757817
8637	1.27076022
8638	1.270678835
8639	1.270621322
8640	1.27057312
8641	1.270567794
8642	1.270574108
8643	1.270535215
8644	1.270582251
8645	1.270582677
8646	1.270565848
8647	1.270522379
8648	1.270500791
8649	1.270363404
8650	1.270272665
8651	1.270238563
8652	1.27017965
8653	1.2700972
8654	1.269956615
8655	1.269857012
8656	1.269817929
8657	1.26981361
8658	1.269796064
8659	1.269708332
8660	1.269704554
8661	1.269644436
8662	1.269425221
8663	1.269360399
8664	1.269267878
8665	1.269189986
8666	1.269149289
8667	1.269159492
8668	1.269084585
8669	1.269024533
8670	1.268904336
8671	1.268850132
8672	1.268742849
8673	1.268753401
8674	1.268746999
8675	1.268769909
8676	1.268739684
8677	1.268723804
8678	1.268701598
8679	1.268632445
8680	1.268533269
8681	1.268541694
8682	1.268517651
8683	1.268492658
8684	1.268443944
8685	1.268458159
8686	1.268432399
8687	1.268438464
8688	1.268311786
8689	1.268062598
8690	1.268071784
8691	1.267982509
8692	1.267903296
8693	1.267897103
8694	1.26795245
8695	1.267910698
8696	1.267894543
8697	1.267918199
8698	1.267936186
8699	1.267828683
8700	1.267719086
8701	1.26767981
8702	1.267735052
8703	1.267590118
8704	1.267473944
8705	1.267383776
8706	1.267347281
8707	1.267433315
8708	1.267366682
8709	1.267333917
8710	1.267260552
8711	1.267204421
8712	1.267108237
8713	1.266958276
8714	1.266889248
8715	1.266817837
8716	1.26675184
8717	1.266708308
8718	1.266781832
8719	1.266717384
8720	1.266669413
8721	1.266645274
8722	1.266661077
8723	1.266686406
8724	1.266632671
8725	1.266786599
8726	1.2667262
8727	1.266726684
8728	1.26674092
8729	1.266602854
8730	1.266651411
8731	1.266577154
8732	1.266502899
8733	1.266402812
8734	1.266356038
8735	1.266303642
8736	1.266315296
8737	1.266272086
8738	1.266211324
8739	1.266118232
8740	1.266142308
8741	1.266122246
8742	1.266026942
8743	1.265990263
8744	1.265992773
8745	1.265940071
8746	1.265880294
8747	1.265840126
8748	1.265777491
8749	1.265605557
8750	1.265545695
8751	1.265560526
8752	1.265489934
8753	1.265443799
8754	1.265420061
8755	1.265370483
8756	1.265261571
8757	1.265204563
8758	1.265197957
8759	1.265143006
8760	1.265085249
8761	1.265065351
8762	1.264989833
8763	1.26496312
8764	1.264894678
8765	1.264868616
8766	1.264862243
8767	1.264782253
8768	1.264747075
8769	1.264744181
8770	1.264695003
8771	1.264613507
8772	1.264534999
8773	1.264421177
8774	1.264384168
8775	1.264284656
8776	1.264178275
8777	1.264189529
8778	1.264149754
8779	1.264139112
8780	1.264129715
8781	1.264099613
8782	1.263998573
8783	1.264033087
8784	1.263961338
8785	1.263882384
8786	1.263845065
8787	1.263733094
8788	1.263713366
8789	1.263677743
8790	1.263557978
8791	1.263536606
8792	1.263544437
8793	1.263513248
8794	1.263540713
8795	1.26353084
8796	1.263377908
8797	1.26329072
8798	1.263219844
8799	1.263156547
8800	1.263087844
8801	1.262911138
8802	1.262848489
8803	1.262830224
8804	1.262786694
8805	1.262704411
8806	1.262769509
8807	1.262772341
8808	1.262757432
8809	1.262645106
8810	1.262656096
8811	1.262642976
8812	1.262537638
8813	1.262421704
8814	1.262382177
8815	1.262383716
8816	1.262328297
8817	1.262203913
8818	1.262148246
8819	1.262050548
8820	1.262031414
8821	1.26200297
8822	1.261922076
8823	1.261899648
8824	1.261899758
8825	1.26182786
8826	1.26183888
8827	1.261690374
8828	1.26166594
8829	1.261602316
8830	1.261561659
8831	1.261497362
8832	1.261399744
8833	1.261372369
8834	1.261281215
8835	1.261221565
8836	1.261219642
8837	1.261170748
8838	1.261117201
8839	1.261078026
8840	1.261061636
8841	1.261067793
8842	1.261074916
8843	1.261122326
8844	1.261062397
8845	1.260965315
8846	1.260908309
8847	1.260884313
8848	1.260921443
8849	1.260855858
8850	1.260851744
8851	1.260843307
8852	1.260741721
8853	1.260709651
8854	1.260708147
8855	1.260670342
8856	1.260583731
8857	1.26062852
8858	1.260601438
8859	1.260638745
8860	1.260645603
8861	1.260578036
8862	1.260566457
8863	1.260497274
8864	1.260398031
8865	1.260322161
8866	1.260264099
8867	1.260223806
8868	1.260283711
8869	1.260118799
8870	1.2602047
8871	1.260271015
8872	1.260342601
8873	1.260126561
8874	1.260097884
8875	1.260003071
8876	1.260030361
8877	1.259935033
8878	1.2599176
8879	1.25978868
8880	1.259655154
8881	1.259579614
8882	1.259578948
8883	1.259509163
8884	1.259366491
8885	1.259382301
8886	1.259423962
8887	1.259322027
8888	1.259304394
8889	1.259327559
8890	1.259275879
8891	1.259196849
8892	1.259061287
8893	1.259121486
8894	1.259049297
8895	1.25894078
8896	1.258937689
8897	1.258868552
8898	1.258852778
8899	1.258766263
8900	1.258653895
8901	1.258681451
8902	1.258680311
8903	1.258682408
8904	1.258655999
8905	1.258680156
8906	1.258598111
8907	1.258542528
8908	1.258385802
8909	1.258350433
8910	1.258337091
8911	1.258400816
8912	1.2583888
8913	1.258356498
8914	1.258344439
8915	1.258291726
8916	1.258252805
8917	1.258240638
8918	1.25813122
8919	1.258082871
8920	1.258021914
8921	1.257958013
8922	1.257937958
8923	1.257845191
8924	1.257698409
8925	1.257709958
8926	1.257720342
8927	1.257732299
8928	1.257679793
8929	1.25761466
8930	1.25766946
8931	1.257508881
8932	1.257431836
8933	1.257418508
8934	1.25739358
8935	1.25735106
8936	1.257450804
8937	1.257437437
8938	1.257373803
8939	1.257356883
8940	1.25743732
8941	1.25744167
8942	1.257351949
8943	1.257302261
8944	1.257292669
8945	1.257238717
8946	1.25721908
8947	1.257032067
8948	1.256961451
8949	1.25689605
8950	1.256775703
8951	1.256770666
8952	1.256711986
8953	1.256667603
8954	1.256613429
8955	1.256601021
8956	1.256549323
8957	1.256491534
8958	1.256467209
8959	1.256399212
8960	1.256398159
8961	1.256393333
8962	1.256376362
8963	1.256370834
8964	1.256345025
8965	1.256227214
8966	1.256169066
8967	1.255911538
8968	1.255863688
8969	1.25576715
8970	1.255749377
8971	1.255718495
8972	1.255754931
8973	1.255738144
8974	1.25574092
8975	1.255788102
8976	1.2556922
8977	1.255571581
8978	1.255448455
8979	1.255399628
8980	1.255339504
8981	1.25531045
8982	1.255352596
8983	1.255284822
8984	1.255174633
8985	1.255220858
8986	1.255124078
8987	1.255034647
8988	1.254967114
8989	1.254888629
8990	1.254903749
8991	1.254788541
8992	1.254770369
8993	1.254703562
8994	1.254578095
8995	1.254597989
8996	1.254544686
8997	1.254500918
8998	1.254545668
8999	1.254471141
9000	1.25438017
9001	1.254275784
9002	1.254229146
9003	1.254121668
9004	1.254062978
9005	1.254060323
9006	1.254050933
9007	1.254032043
9008	1.25403431
9009	1.253974424
9010	1.253948225
9011	1.25393505
9012	1.253916832
9013	1.253864623
9014	1.253813364
9015	1.253867848
9016	1.253795258
9017	1.253771299
9018	1.253720279
9019	1.25371126
9020	1.253778056
9021	1.253690855
9022	1.253705826
9023	1.253536948
9024	1.253516266
9025	1.253503182
9026	1.253419212
9027	1.253396919
9028	1.253276016
9029	1.25320154
9030	1.253169847
9031	1.253152243
9032	1.253152541
9033	1.25311227
9034	1.253078548
9035	1.253100606
9036	1.253023026
9037	1.252855273
9038	1.252777756
9039	1.25272789
9040	1.252673625
9041	1.252609305
9042	1.252552186
9043	1.252580154
9044	1.252604714
9045	1.252563771
9046	1.252530128
9047	1.252268688
9048	1.252203518
9049	1.252158007
9050	1.252160949
9051	1.252102001
9052	1.252023593
9053	1.251983802
9054	1.251938785
9055	1.251829241
9056	1.251813374
9057	1.251706954
9058	1.251703168
9059	1.25167384
9060	1.251648984
9061	1.251538848
9062	1.251470644
9063	1.251416744
9064	1.251298353
9065	1.251345549
9066	1.251234008
9067	1.251189902
9068	1.251107827
9069	1.251025316
9070	1.250919538
9071	1.250856315
9072	1.25077171
9073	1.250771735
9074	1.250846963
9075	1.250836491
9076	1.250845985
9077	1.250778278
9078	1.250666103
9079	1.250541411
9080	1.250430753
9081	1.250312184
9082	1.250325422
9083	1.25028863
9084	1.250218691
9085	1.250236518
9086	1.250159147
9087	1.250106031
9088	1.250170613
9089	1.250157042
9090	1.250118796
9091	1.250085049
9092	1.249987797
9093	1.250014684
9094	1.249987613
9095	1.250042903
9096	1.250008443
9097	1.249925863
9098	1.249837565
9099	1.249827073
9100	1.249872409
9101	1.249708723
9102	1.249575727
9103	1.249514857
9104	1.249443947
9105	1.249470282
9106	1.249442552
9107	1.249409088
9108	1.249347696
9109	1.24936536
9110	1.249237047
9111	1.249215252
9112	1.249165588
9113	1.249160541
9114	1.249082653
9115	1.249059783
9116	1.249024299
9117	1.248980699
9118	1.248998018
9119	1.248978547
9120	1.248999755
9121	1.248981427
9122	1.248944538
9123	1.248830986
9124	1.248813459
9125	1.248814053
9126	1.248729846
9127	1.248546339
9128	1.248547475
9129	1.248476137
9130	1.248498142
9131	1.248401427
9132	1.248263013
9133	1.248344783
9134	1.248404611
9135	1.24837763
9136	1.248404593
9137	1.248299499
9138	1.248230096
9139	1.248263326
9140	1.248263581
9141	1.248158208
9142	1.247966694
9143	1.24790526
9144	1.247859668
9145	1.247867843
9146	1.247755935
9147	1.24789752
9148	1.24772926
9149	1.247729762
9150	1.247632391
9151	1.247546563
9152	1.247438447
9153	1.247378724
9154	1.24723869
9155	1.247198014
9156	1.247164768
9157	1.247147399
9158	1.24713634
9159	1.247066711
9160	1.246956655
9161	1.246976964
9162	1.246947737
9163	1.246861259
9164	1.246882208
9165	1.246912777
9166	1.246896084
9167	1.246842616
9168	1.246779452
9169	1.246680709
9170	1.246640052
9171	1.246590484
9172	1.246580718
9173	1.246555238
9174	1.2466141
9175	1.246670558
9176	1.246595053
9177	1.24661991
9178	1.24653247
9179	1.246428002
9180	1.246459545
9181	1.246452494
9182	1.246418375
9183	1.246354048
9184	1.246363602
9185	1.246353625
9186	1.246267954
9187	1.246168179
9188	1.246053862
9189	1.246038841
9190	1.24587551
9191	1.245793355
9192	1.245707692
9193	1.245726779
9194	1.245716571
9195	1.24565609
9196	1.245738155
9197	1.245659131
9198	1.245566946
9199	1.245586581
9200	1.245464475
9201	1.245395265
9202	1.245322566
9203	1.24521527
9204	1.245120967
9205	1.245022747
9206	1.245005012
9207	1.244870813
9208	1.244806752
9209	1.244666096
9210	1.244646727
9211	1.244499303
9212	1.244457127
9213	1.24442131
9214	1.244358667
9215	1.244323965
9216	1.244356874
9217	1.24437934
9218	1.244267583
9219	1.244264175
9220	1.244290236
9221	1.244203458
9222	1.243994791
9223	1.24392417
9224	1.243980911
9225	1.243872041
9226	1.243911073
9227	1.243898007
9228	1.243902255
9229	1.243937754
9230	1.243810599
9231	1.243651841
9232	1.243646175
9233	1.243702028
9234	1.243606351
9235	1.243454861
9236	1.243337354
9237	1.243281712
9238	1.243235651
9239	1.24313972
9240	1.24306808
9241	1.243024129
9242	1.243023748
9243	1.242948289
9244	1.242906426
9245	1.242824695
9246	1.242798885
9247	1.242856866
9248	1.242739996
9249	1.242707796
9250	1.24260304
9251	1.242493587
9252	1.242469212
9253	1.242492098
9254	1.242405094
9255	1.242334012
9256	1.242263869
9257	1.242314361
9258	1.242279357
9259	1.242127837
9260	1.242116175
9261	1.242148785
9262	1.242113052
9263	1.242041175
9264	1.242005668
9265	1.241938964
9266	1.241908307
9267	1.241861109
9268	1.241763171
9269	1.241725689
9270	1.241674497
9271	1.241639994
9272	1.241541101
9273	1.241583966
9274	1.241569899
9275	1.241485421
9276	1.241458255
9277	1.241309886
9278	1.241243885
9279	1.241155732
9280	1.241140138
9281	1.241127307
9282	1.241150459
9283	1.241091298
9284	1.241025714
9285	1.240952548
9286	1.240933563
9287	1.240792686
9288	1.240750479
9289	1.240780801
9290	1.24070995
9291	1.24066791
9292	1.240738776
9293	1.24066419
9294	1.240627487
9295	1.240522414
9296	1.240405982
9297	1.240370665
9298	1.240370235
9299	1.240307553
9300	1.240212775
9301	1.240123807
9302	1.240140188
9303	1.240135479
9304	1.240174955
9305	1.239969847
9306	1.239845413
9307	1.239741546
9308	1.239698185
9309	1.239645148
9310	1.239657796
9311	1.239583683
9312	1.23957103
9313	1.239588993
9314	1.239602139
9315	1.23964096
9316	1.239473391
9317	1.239448828
9318	1.239373573
9319	1.239381632
9320	1.239246633
9321	1.239247965
9322	1.23920009
9323	1.239154761
9324	1.239065425
9325	1.238942237
9326	1.238844701
9327	1.238792954
9328	1.238811283
9329	1.238743605
9330	1.2387197
9331	1.238698224
9332	1.238651822
9333	1.238545441
9334	1.238517018
9335	1.238478766
9336	1.238409912
9337	1.238360453
9338	1.238320578
9339	1.238287055
9340	1.238279815
9341	1.238305622
9342	1.238371575
9343	1.238153222
9344	1.238194942
9345	1.238137946
9346	1.238063532
9347	1.237989221
9348	1.23802166
9349	1.238027511
9350	1.237950197
9351	1.237916794
9352	1.237901429
9353	1.237874977
9354	1.237805108
9355	1.237704816
9356	1.237663658
9357	1.237599203
9358	1.237555254
9359	1.237516452
9360	1.237411398
9361	1.237337413
9362	1.237304679
9363	1.237269024
9364	1.237257882
9365	1.237230074
9366	1.237158554
9367	1.237073151
9368	1.237002967
9369	1.237060465
9370	1.236992903
9371	1.236977707
9372	1.237014506
9373	1.23700391
9374	1.23706116
9375	1.237107524
9376	1.236924386
9377	1.23685698
9378	1.236798221
9379	1.236773462
9380	1.236685549
9381	1.236640875
9382	1.236574793
9383	1.236591444
9384	1.23659848
9385	1.23657325
9386	1.236562241
9387	1.23645653
9388	1.236367415
9389	1.236415245
9390	1.236415501
9391	1.236268064
9392	1.236279139
9393	1.236270126
9394	1.236216452
9395	1.236121405
9396	1.236124214
9397	1.236085849
9398	1.236016719
9399	1.235990659
9400	1.235963103
9401	1.235953727
9402	1.235957646
9403	1.235971376
9404	1.235907839
9405	1.235783769
9406	1.235650287
9407	1.235589374
9408	1.235562514
9409	1.235537024
9410	1.235580613
9411	1.23544006
9412	1.235328807
9413	1.235311992
9414	1.235334589
9415	1.235264748
9416	1.235258371
9417	1.235174877
9418	1.235129417
9419	1.235084849
9420	1.235083198
9421	1.235089008
9422	1.234961466
9423	1.234966731
9424	1.234913767
9425	1.23490358
9426	1.234877119
9427	1.234867658
9428	1.234741731
9429	1.234629201
9430	1.234599395
9431	1.234582605
9432	1.234524597
9433	1.234470131
9434	1.234483624
9435	1.234497477
9436	1.234455141
9437	1.23439402
